date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr14_2021-02,login4,57,482.42,699,176.3,58,869,0m0.005s,0m2.454s,903
Apr14_2021-03,login4,55,488.31,708,460.0,31,906,0m0.005s,0m2.418s,904
Apr14_2021-04,login4,51,482.75,678,130.0,10,886,0m0.005s,0m2.453s,903
Apr14_2021-05,login4,53,482.81,681,28.6,10,877,0m0.005s,0m2.413s,903
Apr14_2021-06,login4,55,483.46,692,25.0,12,908,0m0.005s,0m2.394s,904
Apr14_2021-07,login4,54,483.26,690,28.6,15,905,0m0.005s,0m2.404s,904
Apr14_2021-08,login4,55,483.73,688,28.6,20,935,0m0.005s,0m2.410s,904
Apr14_2021-09,login4,63,484.34,710,40.0,24,987,0m0.005s,0m2.410s,905
Apr14_2021-10,login4,67,485.76,729,25.0,26,1078,0m0.005s,0m2.393s,904
Apr14_2021-11,login4,72,496.96,751,547.6,27,1094,0m0.005s,0m2.604s,904
Apr14_2021-12,login4,74,498.94,754,314.3,26,1130,0m0.005s,0m2.439s,907
Apr14_2021-13,login4,79,492.53,791,323.9,34,1161,0m0.005s,0m2.467s,906
Apr14_2021-14,login4,82,449.22,793,272.5,69,1187,0m0.005s,0m2.387s,907
Apr14_2021-15,login4,84,450.33,813,366.5,43,1237,0m0.005s,0m2.432s,905
Apr14_2021-16,login4,85,456.93,808,266.7,50,1148,0m0.005s,0m2.433s,905
Apr14_2021-17,login4,83,458.8,821,171.4,26,1158,0m0.005s,0m2.407s,906
Apr14_2021-18,login4,80,457.16,796,90.5,15,1084,0m0.005s,0m2.401s,906
Apr14_2021-19,login4,73,457.58,766,157.2,35,1070,0m0.005s,0m2.699s,907
Apr14_2021-20,login4,76,461.88,767,180.0,43,1072,0m0.005s,0m2.446s,905
Apr14_2021-21,login4,76,457.02,760,35.0,28,1059,0m0.005s,0m2.415s,904
Apr14_2021-22,login4,74,456.75,753,60.0,18,1149,0m0.005s,0m2.612s,904
Apr14_2021-23,login4,72,457.06,750,35.0,22,1146,0m0.005s,0m13.594s,905
Apr25_2021-00,login2,31,386.86,311,10.5,62,637,0m0.004s,0m2.353s,893
Apr25_2021-01,login2,30,386.73,308,21.1,81,651,0m0.004s,0m2.402s,894
Apr25_2021-02,login2,31,386.96,308,21.1,58,630,0m0.004s,0m2.358s,894
Apr25_2021-03,login2,29,386.54,301,21.1,50,603,0m0.004s,0m2.350s,894
Apr25_2021-04,login2,29,386.52,302,21.1,50,561,0m0.004s,0m2.365s,894
Apr25_2021-05,login2,28,386.31,300,10.5,64,559,0m0.004s,0m2.403s,895
Apr25_2021-06,login2,28,386.31,300,26.3,67,554,0m0.004s,0m2.370s,893
Apr25_2021-07,login2,28,385.77,300,21.1,70,555,0m0.004s,0m2.372s,894
Apr25_2021-08,login2,27,385.59,297,10.5,66,539,0m0.004s,0m2.414s,894
Apr25_2021-09,login2,27,385.64,300,21.1,68,515,0m0.004s,0m2.380s,894
Apr25_2021-10,login2,27,385.62,297,21.1,76,530,0m0.004s,0m2.371s,894
Apr25_2021-11,login2,27,385.65,295,21.1,61,533,0m0.004s,0m2.357s,893
Apr25_2021-12,login2,27,385.78,296,15.8,47,512,0m0.004s,0m2.357s,893
Apr25_2021-13,login2,29,386.11,300,15.8,38,505,0m0.004s,0m2.378s,893
Apr25_2021-14,login2,29,390.39,299,21.1,42,489,0m0.004s,0m2.339s,894
Apr25_2021-15,login2,29,390.44,303,21.1,48,491,0m0.004s,0m2.364s,894
Apr25_2021-16,login2,29,390.44,300,21.1,55,492,0m0.004s,0m2.428s,895
Apr25_2021-17,login2,29,390.52,300,21.1,76,482,0m0.004s,0m2.349s,895
Apr25_2021-18,login2,32,391.0,308,21.1,67,449,0m0.004s,0m2.437s,894
Apr25_2021-19,login2,31,390.93,304,21.1,72,447,0m0.004s,0m2.361s,893
Apr25_2021-20,login2,31,390.88,305,26.3,67,426,0m0.004s,0m2.347s,893
Apr25_2021-21,login2,33,391.15,315,21.1,57,422,0m0.004s,0m2.382s,894
Apr25_2021-22,login2,34,391.31,314,15.8,62,419,0m0.004s,0m2.382s,894
Apr25_2021-23,login2,36,392.11,321,21.1,52,416,0m0.004s,0m2.354s,894
Apr01_2021-00,login3,64,463.37,416,58.0,106,1075,0m0.004s,0m2.373s,891
Apr01_2021-01,login3,61,462.63,408,70.0,127,1027,0m0.004s,0m2.378s,892
Apr01_2021-02,login3,56,461.06,398,73.8,81,1019,0m0.004s,0m2.420s,892
Apr01_2021-03,login3,55,460.84,386,84.3,137,954,0m0.004s,0m2.383s,892
Apr01_2021-04,login3,54,460.65,389,20.0,101,898,0m0.004s,0m2.430s,892
Apr01_2021-05,login3,49,459.64,369,25.0,82,877,0m0.004s,0m2.371s,892
Apr01_2021-06,login3,47,459.26,367,21.1,74,801,0m0.004s,0m2.577s,893
Apr01_2021-07,login3,46,459.07,363,21.1,94,815,0m0.004s,1m26.928s,892
Apr01_2021-08,login3,49,460.19,376,26.4,64,739,0m0.004s,0m2.398s,892
Apr01_2021-09,login3,52,461.2,382,58.0,84,836,0m0.005s,0m2.784s,892
Apr01_2021-10,login3,57,463.13,399,42.2,92,967,0m0.004s,0m2.373s,893
Apr01_2021-11,login3,62,469.91,436,168.5,97,953,0m0.004s,0m2.439s,895
Apr01_2021-12,login3,71,477.35,502,1714.9,103,949,0m0.004s,0m3.002s,893
Apr01_2021-13,login3,77,475.44,526,2059.1,75,939,0m0.006s,0m3.171s,894
Apr01_2021-14,login3,78,469.72,470,35.0,39,930,0m0.004s,0m2.355s,895
Apr01_2021-15,login3,76,470.39,475,35.0,70,895,0m0.004s,0m2.367s,895
Apr01_2021-16,login3,74,445.34,581,1825.0,86,934,0m0.004s,0m2.508s,896
Apr01_2021-17,login3,69,448.82,458,335.0,86,982,0m0.005s,0m2.380s,895
Apr01_2021-18,login3,65,448.17,439,340.0,83,958,0m0.004s,0m2.399s,894
Apr01_2021-19,login3,59,443.23,425,115.0,61,937,0m0.004s,0m2.367s,894
Apr01_2021-20,login3,60,446.24,443,525.0,79,953,0m0.004s,0m2.391s,895
Apr01_2021-21,login3,58,448.51,415,120.0,146,983,0m0.004s,0m2.387s,896
Apr01_2021-22,login3,61,447.38,428,120.0,112,953,0m0.004s,0m2.438s,895
Apr01_2021-23,login3,56,445.34,406,36.9,91,1019,0m0.004s,0m2.398s,896
Apr07_2021-00,login2,61,454.13,597,170.0,13,1177,0m0.005s,0m2.400s,663
Apr07_2021-01,login2,56,455.27,564,140.0,13,1164,0m0.005s,0m2.401s,664
Apr07_2021-02,login2,55,449.44,554,35.0,23,1174,0m0.005s,0m2.369s,665
Apr07_2021-03,login2,55,449.62,551,25.0,28,1156,0m0.005s,0m2.384s,665
Apr07_2021-04,login2,50,448.88,542,30.0,32,1207,0m0.005s,0m2.394s,665
Apr07_2021-05,login2,50,452.66,542,70.0,102,1342,0m0.005s,0m2.338s,666
Apr07_2021-06,login2,48,452.43,534,40.0,67,1187,0m0.005s,0m2.348s,666
Apr07_2021-07,login2,49,456.53,538,125.0,37,920,0m0.005s,0m2.346s,665
Apr07_2021-08,login2,48,458.61,562,330.0,108,810,0m0.005s,0m2.489s,905
Apr07_2021-09,login2,52,458.81,573,356.9,106,842,0m0.005s,0m2.398s,905
Apr07_2021-10,login2,57,463.02,595,265.0,114,800,0m0.005s,0m2.373s,905
Apr07_2021-11,login2,67,470.88,618,114.3,133,850,0m0.005s,0m2.396s,905
Apr07_2021-12,login2,71,466.63,576,30.0,136,936,0m0.005s,0m2.419s,905
Apr07_2021-13,login2,71,485.42,589,125.0,89,999,0m0.005s,0m2.377s,905
Apr07_2021-14,login2,73,489.36,613,123.8,45,936,0m0.005s,0m2.372s,905
Apr07_2021-15,login2,72,438.15,620,123.8,32,937,0m0.004s,0m2.386s,905
Apr07_2021-16,login2,76,446.24,660,880.7,34,957,0m0.004s,0m2.410s,905
Apr07_2021-17,login2,76,448.37,746,157.3,22,961,0m0.005s,0m2.409s,907
Apr07_2021-18,login2,77,444.99,750,140.0,66,966,0m0.004s,0m2.379s,905
Apr07_2021-19,login2,70,444.51,723,28.6,92,933,0m0.004s,0m2.594s,905
Apr07_2021-20,login2,68,452.41,737,304.9,140,980,0m0.004s,0m2.389s,906
Apr07_2021-21,login2,66,451.14,678,145.0,158,1140,0m0.004s,0m2.389s,905
Apr07_2021-22,login2,63,451.89,709,333.4,175,1524,0m0.004s,0m2.977s,905
Apr07_2021-23,login2,62,453.84,738,585.7,137,1111,0m0.004s,0m2.491s,905
Apr26_2021-00,login3,36,313.89,236,15.8,42,425,0m0.004s,0m2.346s,897
Apr26_2021-01,login3,34,313.86,230,15.8,72,874,0m0.004s,0m2.482s,897
Apr26_2021-02,login3,33,314.29,227,22.2,69,362,0m0.004s,0m2.384s,897
Apr26_2021-03,login3,31,313.68,216,21.1,65,346,0m0.004s,0m2.338s,897
Apr26_2021-04,login3,31,313.67,214,16.7,61,322,0m0.004s,0m2.377s,897
Apr26_2021-05,login3,31,313.66,214,10.5,63,326,0m0.004s,0m2.357s,897
Apr26_2021-06,login3,31,313.73,214,15.8,63,315,0m0.004s,0m2.496s,897
Apr26_2021-07,login3,32,313.77,218,27.8,68,322,0m0.004s,0m2.364s,896
Apr26_2021-08,login3,37,315.12,234,27.9,73,388,0m0.004s,0m2.412s,897
Apr26_2021-09,login3,48,321.42,265,21.1,82,1046,0m0.004s,0m2.462s,897
Apr26_2021-10,login3,52,338.65,283,126.3,125,540,0m0.004s,0m2.379s,897
Apr26_2021-11,login3,63,343.53,322,126.4,121,956,0m0.004s,0m2.421s,895
Apr26_2021-12,login3,69,347.8,355,121.1,111,666,0m0.004s,0m2.367s,897
Apr26_2021-13,login3,77,353.58,389,120.0,107,874,0m0.004s,0m2.374s,897
Apr26_2021-14,login3,81,363.89,402,310.0,210,810,0m0.005s,0m2.373s,898
Apr26_2021-15,login3,77,377.73,394,215.0,143,1394,0m0.004s,1m41.429s,900
Apr26_2021-16,login3,79,380.72,403,410.6,137,813,0m0.004s,0m2.373s,899
Apr26_2021-17,login3,83,382.44,420,95.0,124,712,0m0.004s,0m2.385s,899
Apr26_2021-18,login3,76,381.96,407,75.0,122,1208,0m0.004s,0m2.345s,899
Apr26_2021-19,login3,71,384.97,384,80.0,124,707,0m0.004s,0m2.434s,899
Apr26_2021-20,login3,69,386.92,393,280.0,137,1013,0m0.004s,0m2.401s,899
Apr26_2021-21,login3,61,384.33,355,89.5,118,1069,0m0.004s,0m2.394s,899
Apr26_2021-22,login3,59,384.84,346,90.0,115,703,0m0.004s,0m2.412s,527
Apr26_2021-23,login3,57,391.16,339,155.0,121,658,0m0.004s,0m2.407s,527
Apr06_2021-00,login4,56,489.91,677,404.6,21,668,0m0.005s,0m2.369s,896
Apr06_2021-01,login4,53,490.14,634,25.0,76,675,0m0.004s,0m2.366s,897
Apr06_2021-02,login4,52,489.52,616,28.6,75,689,0m0.004s,0m2.375s,897
Apr06_2021-03,login4,51,491.65,621,30.0,75,678,0m0.004s,0m2.393s,897
Apr06_2021-04,login4,49,491.21,613,30.0,82,638,0m0.004s,0m2.392s,898
Apr06_2021-05,login4,48,490.67,613,45.0,82,627,0m0.004s,0m2.393s,897
Apr06_2021-06,login4,50,492.85,617,20.0,82,595,0m0.004s,0m2.397s,899
Apr06_2021-07,login4,49,496.75,610,30.0,79,625,0m0.006s,0m2.370s,898
Apr06_2021-08,login4,52,496.99,617,25.0,80,609,0m0.004s,0m2.396s,898
Apr06_2021-09,login4,59,508.1,645,190.4,96,623,0m0.004s,0m2.388s,899
Apr06_2021-10,login4,70,505.5,666,30.0,112,994,0m0.004s,0m2.380s,899
Apr06_2021-11,login4,76,456.7,680,138.1,131,1152,0m0.004s,0m2.397s,900
Apr06_2021-12,login4,80,459.24,713,257.1,96,1206,0m0.004s,0m2.389s,900
Apr06_2021-13,login4,80,459.84,695,28.6,44,1213,0m0.004s,0m2.413s,901
Apr06_2021-14,login4,80,460.95,717,181.1,32,938,0m0.006s,0m2.884s,900
Apr06_2021-15,login4,81,463.82,755,590.0,23,959,0m0.005s,0m2.385s,900
Apr06_2021-16,login4,82,470.33,781,1092.6,26,988,0m0.007s,0m2.571s,899
Apr06_2021-17,login4,72,480.96,732,633.4,32,1435,0m0.005s,0m2.416s,898
Apr06_2021-18,login4,67,466.78,685,299.9,54,1387,0m0.006s,0m2.383s,899
Apr06_2021-19,login4,69,467.14,655,30.0,14,1157,0m0.004s,0m2.407s,898
Apr06_2021-20,login4,69,476.41,660,125.0,16,1091,0m0.004s,0m2.384s,896
Apr06_2021-21,login4,69,477.6,655,225.0,12,1099,0m0.004s,0m2.437s,895
Apr06_2021-22,login4,67,472.62,647,25.0,14,1192,0m0.004s,0m2.381s,896
Apr06_2021-23,login4,63,485.5,638,25.0,15,1163,0m0.004s,0m2.375s,896
Apr04_2021-00,login3,48,463.57,411,168.5,57,782,0m0.005s,0m2.350s,677
Apr04_2021-01,login3,45,465.1,526,195.0,47,776,0m0.005s,0m2.369s,677
Apr04_2021-02,login3,43,466.18,543,470.0,73,745,0m0.004s,0m2.339s,677
Apr04_2021-03,login3,43,464.99,483,170.0,82,697,0m0.004s,0m2.374s,677
Apr04_2021-04,login3,42,463.23,391,15.8,111,704,0m0.004s,0m2.402s,677
Apr04_2021-05,login3,41,463.08,393,60.0,107,672,0m0.004s,0m2.358s,678
Apr04_2021-06,login3,41,464.22,441,315.0,89,647,0m0.004s,0m2.442s,678
Apr04_2021-07,login3,41,462.51,350,15.8,46,555,0m0.004s,0m2.377s,678
Apr04_2021-08,login3,40,462.4,352,26.3,27,568,0m0.004s,0m2.400s,678
Apr04_2021-09,login3,40,462.2,348,21.0,25,695,0m0.004s,0m2.392s,677
Apr04_2021-10,login3,40,462.21,351,21.1,11,584,0m0.004s,0m2.378s,677
Apr04_2021-11,login3,41,462.4,362,94.8,37,629,0m0.004s,0m2.377s,678
Apr04_2021-12,login3,41,463.14,395,26.3,44,737,0m0.004s,0m2.347s,679
Apr04_2021-13,login3,42,463.32,395,50.0,86,759,0m0.004s,0m2.372s,678
Apr04_2021-14,login3,42,463.33,399,26.4,142,928,0m0.004s,0m2.344s,677
Apr04_2021-15,login3,42,463.55,398,26.4,135,876,0m0.004s,0m2.367s,678
Apr04_2021-16,login3,47,464.31,414,121.1,83,865,0m0.004s,0m2.480s,677
Apr04_2021-17,login3,48,465.65,460,210.6,220,867,0m0.004s,0m2.384s,676
Apr04_2021-18,login3,48,473.37,432,289.7,165,858,0m0.004s,0m2.369s,678
Apr04_2021-19,login3,50,446.32,387,25.0,161,821,0m0.004s,0m2.395s,677
Apr04_2021-20,login3,51,447.23,393,115.8,152,843,0m0.004s,0m2.465s,681
Apr04_2021-21,login3,48,448.1,381,21.1,69,760,0m0.004s,0m2.373s,681
Apr04_2021-22,login3,50,448.58,389,21.1,67,660,0m0.004s,0m2.382s,681
Apr04_2021-23,login3,51,448.75,388,31.6,58,707,0m0.004s,0m2.373s,683
Apr15_2021-00,login5,32,487.5,306,15.8,23,1142,0m0.005s,0m2.511s,662
Apr15_2021-01,login5,33,487.7,309,15.8,14,1231,0m0.005s,0m2.484s,663
Apr15_2021-02,login5,32,487.65,304,15.8,12,1145,0m0.005s,0m2.349s,663
Apr15_2021-03,login5,31,487.53,301,21.1,22,1130,0m0.005s,0m2.373s,663
Apr15_2021-04,login5,30,487.03,298,26.3,46,1150,0m0.005s,0m2.354s,663
Apr15_2021-05,login5,30,487.04,298,15.8,103,1136,0m0.004s,0m2.395s,663
Apr15_2021-06,login5,30,487.07,300,10.5,149,1146,0m0.005s,0m2.399s,664
Apr15_2021-07,login5,30,487.05,301,21.1,100,1048,0m0.004s,0m2.367s,663
Apr15_2021-08,login5,32,490.01,307,21.1,69,960,0m0.005s,0m2.449s,902
Apr15_2021-09,login5,30,489.56,301,10.5,82,922,0m0.005s,0m2.354s,902
Apr15_2021-10,login5,32,489.37,312,36.9,86,921,0m0.004s,0m2.376s,901
Apr15_2021-11,login5,37,490.93,329,63.2,103,939,0m0.004s,0m2.364s,901
Apr15_2021-12,login5,40,491.77,330,21.1,98,970,0m0.004s,0m2.363s,901
Apr15_2021-13,login5,45,492.97,343,80.0,103,1021,0m0.005s,0m2.370s,900
Apr15_2021-14,login5,49,494.32,353,100.0,114,1099,0m0.005s,0m2.405s,900
Apr15_2021-15,login5,51,495.28,357,80.0,111,1102,0m0.004s,0m2.365s,899
Apr15_2021-16,login5,54,503.99,371,189.5,104,1200,0m0.004s,0m2.380s,816
Apr15_2021-17,login5,53,498.81,404,679.0,109,1154,0m0.004s,0m2.374s,817
Apr15_2021-18,login5,52,499.62,372,131.7,108,1150,0m0.004s,0m2.568s,815
Apr15_2021-19,login5,49,503.56,352,68.5,122,1096,0m0.004s,0m2.368s,816
Apr15_2021-20,login5,48,472.26,357,121.1,122,1190,0m0.004s,0m2.497s,816
Apr15_2021-21,login5,40,473.79,385,910.0,139,1021,0m0.004s,0m2.349s,816
Apr15_2021-22,login5,41,474.76,353,73.7,170,1055,0m0.004s,0m2.394s,816
Apr15_2021-23,login5,39,476.93,324,15.8,171,1027,0m0.004s,0m2.412s,815
Apr10_2021-00,login4,59,472.47,687,28.6,14,1128,0m0.005s,0m2.355s,816
Apr10_2021-01,login4,56,471.38,679,25.0,25,1124,0m0.005s,0m2.378s,815
Apr10_2021-02,login4,56,471.37,677,55.0,56,1196,0m0.005s,0m2.376s,815
Apr10_2021-03,login4,54,471.43,674,33.4,132,1180,0m0.005s,0m2.375s,816
Apr10_2021-04,login4,52,470.36,659,30.0,175,1152,0m0.005s,0m2.384s,816
Apr10_2021-05,login4,51,470.2,656,23.8,133,968,0m0.005s,0m2.359s,816
Apr10_2021-06,login4,48,469.64,648,30.0,72,870,0m0.005s,0m2.391s,817
Apr10_2021-07,login4,49,469.77,650,105.0,31,811,0m0.005s,0m2.458s,817
Apr10_2021-08,login4,49,469.56,647,25.0,13,752,0m0.005s,0m2.391s,816
Apr10_2021-09,login4,48,469.54,645,30.0,13,754,0m0.005s,0m2.382s,816
Apr10_2021-10,login4,46,469.26,641,35.0,12,756,0m0.005s,0m2.368s,816
Apr10_2021-11,login4,47,471.52,646,25.0,17,749,0m0.005s,0m2.336s,816
Apr10_2021-12,login4,51,471.82,656,28.6,18,780,0m0.005s,0m2.372s,816
Apr10_2021-13,login4,54,472.06,670,66.7,12,819,0m0.005s,0m2.361s,816
Apr10_2021-14,login4,54,474.27,676,115.0,11,795,0m0.005s,0m2.384s,817
Apr10_2021-15,login4,52,474.24,667,33.4,14,798,0m0.005s,0m2.387s,818
Apr10_2021-16,login4,53,474.61,673,25.0,11,807,0m0.005s,0m2.399s,818
Apr10_2021-17,login4,53,474.26,672,19.0,23,819,0m0.005s,0m2.431s,818
Apr10_2021-18,login4,52,473.99,675,30.0,47,796,0m0.005s,0m2.376s,818
Apr10_2021-19,login4,55,474.75,677,40.0,30,765,0m0.005s,0m2.386s,819
Apr10_2021-20,login4,52,474.11,679,30.0,23,758,0m0.005s,0m2.385s,818
Apr10_2021-21,login4,53,474.26,672,30.0,21,751,0m0.005s,0m2.395s,818
Apr10_2021-22,login4,55,474.62,673,80.0,24,833,0m0.005s,0m2.402s,818
Apr10_2021-23,login4,55,475.47,766,81.0,21,829,0m0.005s,0m2.538s,818
Apr22_2021-00,login1,48,342.96,193,100.1,120,1160,0m0.004s,0m2.372s,664
Apr22_2021-01,login1,41,339.59,175,15.8,138,1127,0m0.004s,0m2.394s,664
Apr22_2021-02,login1,38,339.09,163,11.1,135,1043,0m0.004s,0m2.372s,665
Apr22_2021-03,login1,37,338.94,159,38.9,97,947,0m0.004s,0m2.369s,665
Apr22_2021-04,login1,32,338.14,145,21.1,74,868,0m0.004s,0m2.379s,665
Apr22_2021-05,login1,34,338.47,151,16.7,70,817,0m0.004s,0m2.363s,665
Apr22_2021-06,login1,34,338.41,151,16.7,71,759,0m0.004s,0m2.723s,666
Apr22_2021-07,login1,31,334.52,144,31.6,67,750,0m0.004s,0m2.857s,667
Apr22_2021-08,login1,31,336.78,136,33.4,109,888,0m0.004s,0m3.186s,894
Apr22_2021-09,login1,36,337.99,161,15.8,96,1297,0m0.004s,0m3.359s,894
Apr22_2021-10,login1,43,340.82,182,227.8,164,1374,0m0.004s,0m3.200s,894
Apr22_2021-11,login1,43,342.49,179,227.8,123,1510,0m0.004s,0m3.801s,894
Apr22_2021-12,login1,47,345.1,189,205.2,137,1151,0m0.004s,0m4.536s,895
Apr22_2021-13,login1,49,346.05,191,268.4,142,1082,0m0.004s,0m3.328s,895
Apr22_2021-14,login1,46,346.04,183,168.4,137,1088,0m0.004s,0m3.518s,895
Apr22_2021-15,login1,43,345.47,178,177.9,121,1150,0m0.004s,0m3.303s,894
Apr22_2021-16,login1,48,357.55,218,771.5,123,1081,0m0.007s,0m3.444s,892
Apr22_2021-17,login1,45,364.28,183,168.5,118,1028,0m0.004s,0m3.541s,893
Apr22_2021-18,login1,42,364.18,179,184.2,160,1042,0m0.004s,0m3.228s,893
Apr22_2021-19,login1,36,365.3,168,194.5,201,978,0m0.004s,0m3.463s,893
Apr22_2021-20,login1,35,365.28,153,147.6,139,885,0m0.004s,0m3.771s,894
Apr22_2021-21,login1,34,366.25,159,227.8,104,787,0m0.004s,0m3.892s,892
Apr22_2021-22,login1,32,366.07,153,84.3,110,772,0m0.004s,0m3.664s,893
Apr22_2021-23,login1,33,382.59,157,131.7,100,781,0m0.004s,0m3.794s,893
Apr03_2021-00,login5,36,480.44,357,21.1,77,825,0m0.005s,0m2.505s,891
Apr03_2021-01,login5,36,480.41,357,21.1,85,805,0m0.007s,0m2.368s,891
Apr03_2021-02,login5,36,480.4,357,26.3,66,785,0m0.005s,0m2.351s,892
Apr03_2021-03,login5,35,480.42,353,15.8,32,749,0m0.005s,0m2.415s,892
Apr03_2021-04,login5,35,479.99,352,21.1,18,709,0m0.005s,0m2.358s,892
Apr03_2021-05,login5,35,480.0,352,31.6,34,694,0m0.005s,0m2.343s,892
Apr03_2021-06,login5,35,480.02,352,21.1,30,694,0m0.005s,0m2.362s,892
Apr03_2021-07,login5,35,480.04,352,57.9,19,692,0m0.005s,0m2.360s,892
Apr03_2021-08,login5,35,479.86,353,30.0,16,653,0m0.005s,0m2.385s,892
Apr03_2021-09,login5,35,479.87,353,10.5,17,662,0m0.005s,0m2.361s,892
Apr03_2021-10,login5,36,482.18,354,21.1,15,669,0m0.005s,0m2.385s,893
Apr03_2021-11,login5,35,480.33,352,15.8,17,726,0m0.005s,0m2.382s,892
Apr03_2021-12,login5,34,480.14,351,21.1,29,765,0m0.005s,0m2.358s,892
Apr03_2021-13,login5,32,479.62,331,15.8,31,758,0m0.005s,0m2.382s,892
Apr03_2021-14,login5,32,479.56,333,21.1,36,785,0m0.005s,0m2.389s,892
Apr03_2021-15,login5,32,479.57,333,21.1,32,785,0m0.005s,0m2.381s,892
Apr03_2021-16,login5,32,477.28,334,31.6,38,783,0m0.005s,0m2.429s,892
Apr03_2021-17,login5,32,477.33,336,15.8,36,755,0m0.005s,0m2.426s,892
Apr03_2021-18,login5,32,477.15,330,26.4,43,818,0m0.005s,0m2.371s,891
Apr03_2021-19,login5,31,476.97,327,21.1,46,795,0m0.005s,0m2.411s,892
Apr03_2021-20,login5,32,477.11,326,15.8,43,784,0m0.005s,0m2.357s,892
Apr03_2021-21,login5,32,477.11,326,21.1,50,778,0m0.005s,0m2.352s,892
Apr03_2021-22,login5,31,476.97,324,10.5,61,763,0m0.005s,0m2.364s,892
Apr03_2021-23,login5,31,477.04,324,20.0,59,789,0m0.005s,0m2.386s,893
Apr27_2021-00,login5,25,289.82,287,126.5,104,588,0m0.004s,0m2.360s,893
Apr27_2021-01,login5,23,287.9,217,73.9,95,1088,0m0.004s,0m2.366s,893
Apr27_2021-02,login5,22,287.63,215,89.2,101,523,0m0.004s,0m2.392s,893
Apr27_2021-03,login5,21,287.45,213,44.6,88,481,0m0.004s,0m2.363s,893
Apr27_2021-04,login5,20,287.19,209,68.5,53,457,0m0.004s,0m2.386s,893
Apr27_2021-05,login5,20,287.13,205,78.9,38,438,0m0.004s,0m2.345s,894
Apr27_2021-06,login5,20,287.16,205,44.7,57,431,0m0.004s,0m2.422s,894
Apr27_2021-07,login5,21,287.23,207,100.3,54,489,0m0.004s,0m2.360s,894
Apr27_2021-08,login5,23,288.19,218,131.8,39,451,0m0.004s,0m2.411s,441
Apr27_2021-09,login5,22,289.02,200,63.4,53,518,0m0.004s,0m2.407s,440
Apr27_2021-10,login5,18,287.98,191,68.7,97,569,0m0.004s,0m2.381s,440
Apr27_2021-11,login5,10,286.9,166,63.3,107,992,0m0.004s,0m2.588s,440
Apr27_2021-12,login5,9,286.73,164,72.7,95,588,0m0.004s,0m2.392s,440
Apr27_2021-13,login5,12,287.08,170,63.4,95,557,0m0.004s,0m2.403s,525
Apr27_2021-14,login5,12,287.18,177,66.9,117,655,0m0.004s,0m2.350s,523
Apr27_2021-15,login5,12,287.16,175,78.0,123,762,0m0.004s,0m2.368s,523
Apr27_2021-16,login5,13,287.76,178,72.4,105,760,0m0.004s,0m2.344s,523
Apr27_2021-17,login5,10,288.4,166,77.9,102,796,0m0.004s,0m2.387s,523
Apr27_2021-18,login5,8,287.99,157,44.6,93,699,0m0.004s,0m2.352s,523
Apr27_2021-19,login5,8,288.0,158,72.6,90,599,0m0.004s,0m2.343s,522
Apr27_2021-20,login5,8,288.01,159,68.7,158,547,0m0.004s,0m2.378s,522
Apr27_2021-21,login5,7,287.87,156,72.6,139,644,0m0.004s,0m2.398s,521
Apr27_2021-22,login5,8,288.01,157,78.2,196,600,0m0.004s,0m2.378s,522
Apr27_2021-23,login5,8,288.04,157,68.6,121,561,0m0.004s,0m2.331s,521
Apr18_2021-00,login3,32,467.84,360,78.9,42,800,0m0.004s,0m2.388s,897
Apr18_2021-01,login3,31,467.68,366,80.0,18,724,0m0.004s,0m2.385s,897
Apr18_2021-02,login3,31,467.96,362,57.9,72,683,0m0.005s,0m2.403s,897
Apr18_2021-03,login3,31,468.42,365,115.8,83,714,0m0.004s,0m2.365s,897
Apr18_2021-04,login3,31,468.46,358,80.0,53,742,0m0.004s,0m2.376s,897
Apr18_2021-05,login3,31,468.46,358,73.7,69,727,0m0.004s,0m2.353s,897
Apr18_2021-06,login3,31,468.48,362,94.7,74,666,0m0.004s,0m2.469s,897
Apr18_2021-07,login3,31,468.48,358,84.3,53,640,0m0.004s,0m2.332s,896
Apr18_2021-08,login3,31,468.46,358,63.2,62,611,0m0.005s,0m2.372s,896
Apr18_2021-09,login3,32,468.4,346,42.1,97,608,0m0.004s,0m2.356s,896
Apr18_2021-10,login3,32,468.43,346,31.6,105,587,0m0.005s,0m2.355s,896
Apr18_2021-11,login3,31,468.36,344,36.9,65,570,0m0.005s,0m2.351s,898
Apr18_2021-12,login3,33,468.64,348,52.8,67,598,0m0.004s,0m2.411s,898
Apr18_2021-13,login3,33,469.83,349,26.4,67,564,0m0.004s,0m2.339s,897
Apr18_2021-14,login3,32,469.71,347,52.7,49,547,0m0.004s,0m2.408s,897
Apr18_2021-15,login3,33,469.87,349,26.4,73,545,0m0.005s,0m2.351s,897
Apr18_2021-16,login3,34,469.49,359,21.1,69,517,0m0.004s,0m2.358s,896
Apr18_2021-17,login3,34,469.48,353,52.7,78,513,0m0.004s,0m2.378s,895
Apr18_2021-18,login3,34,469.49,353,15.8,71,492,0m0.004s,0m2.358s,895
Apr18_2021-19,login3,34,469.53,365,36.8,64,502,0m0.004s,0m2.358s,895
Apr18_2021-20,login3,35,470.26,372,21.1,79,568,0m0.004s,0m2.435s,895
