date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Jul01_2020-08,login4,47,506.4,687,38.2,37,682,0m0.003s,0m24.331s,930
Jul01_2020-09,login4,56,507.0,712,33.4,40,785,0m0.003s,0m23.761s,930
Jul01_2020-10,login4,67,506.72,751,35.0,47,924,0m0.003s,0m23.797s,930
Jul01_2020-11,login4,79,495.72,784,695.1,62,902,0m0.003s,0m24.138s,929
Jul01_2020-12,login4,86,497.93,821,28.6,73,939,0m0.003s,0m26.128s,930
Jul01_2020-13,login4,90,505.83,805,52.4,85,1022,0m0.003s,0m23.768s,929
Jul01_2020-14,login4,90,510.46,844,33.4,93,1093,0m0.003s,0m23.904s,930
Jul01_2020-15,login4,89,496.7,822,33.4,80,1103,0m0.003s,0m23.812s,929
Jul01_2020-16,login4,95,509.38,846,347.6,99,1072,0m0.003s,0m23.970s,929
Jul01_2020-17,login4,89,496.06,815,50.0,96,1123,0m0.003s,0m23.835s,929
Jul01_2020-18,login4,89,494.71,830,195.2,49,1074,0m0.003s,0m23.725s,930
Jul01_2020-19,login4,87,499.98,819,33.3,76,1015,0m0.003s,0m24.140s,774
Jul01_2020-20,login4,84,504.57,809,30.0,87,1027,0m0.003s,0m25.844s,773
Jul01_2020-21,login4,85,504.35,787,28.6,72,985,0m0.003s,0m23.789s,773
Jul01_2020-22,login4,81,508.62,811,123.8,84,997,0m0.003s,0m23.700s,774
Jul01_2020-23,login4,71,509.29,777,123.8,85,965,0m0.003s,0m23.760s,770
Jul14_2020-00,login5,49,492.62,661,85.7,186,811,0m0.004s,0m23.890s,918
Jul14_2020-01,login5,47,494.04,698,460.0,88,809,0m0.005s,0m23.856s,920
Jul14_2020-02,login5,45,494.49,658,85.6,129,785,0m0.004s,0m23.881s,920
Jul14_2020-03,login5,43,494.75,649,66.6,126,681,0m0.004s,0m23.761s,920
Jul14_2020-04,login5,42,495.49,649,75.0,86,653,0m0.004s,0m23.735s,920
Jul14_2020-05,login5,40,495.21,641,66.6,120,667,0m0.004s,0m23.735s,920
Jul14_2020-06,login5,41,492.91,642,80.0,107,624,0m0.004s,0m24.433s,457
Jul14_2020-07,login5,43,494.66,648,75.0,104,620,0m0.004s,0m24.113s,552
Jul14_2020-08,login5,41,494.32,646,76.1,102,665,0m0.004s,0m25.080s,921
Jul14_2020-09,login5,48,497.26,699,275.0,96,665,0m0.004s,0m23.757s,920
Jul14_2020-10,login5,53,496.12,678,80.0,54,716,0m0.006s,0m23.870s,919
Jul14_2020-11,login5,58,496.72,691,70.0,71,893,0m0.003s,0m24.057s,919
Jul14_2020-12,login5,61,503.67,728,152.3,126,904,0m0.004s,0m23.675s,920
Jul14_2020-13,login5,66,492.95,738,110.0,123,761,0m0.004s,0m23.763s,921
Jul14_2020-14,login5,66,497.03,765,452.4,142,897,0m0.004s,0m24.544s,921
Jul14_2020-15,login5,72,497.97,733,76.2,120,900,0m0.003s,0m23.775s,920
Jul14_2020-16,login5,68,500.54,734,71.4,110,815,0m0.004s,0m23.896s,920
Jul14_2020-17,login5,65,501.07,774,695.3,129,837,0m0.004s,0m24.162s,921
Jul14_2020-18,login5,58,499.37,716,119.0,156,851,0m0.004s,0m23.915s,920
Jul14_2020-19,login5,60,499.87,718,23.8,180,921,0m0.004s,0m23.835s,921
Jul14_2020-20,login5,60,501.85,719,28.6,169,950,0m0.004s,0m23.802s,922
Jul14_2020-21,login5,59,502.17,717,23.8,156,813,0m0.003s,0m23.862s,921
Jul14_2020-22,login5,57,504.5,712,38.1,151,804,0m0.004s,0m23.936s,921
Jul14_2020-23,login5,55,503.3,736,377.1,135,768,0m0.005s,0m23.952s,920
Jul29_2020-00,login4,53,375.52,319,1136.8,75,837,0m0.006s,0m4.502s,910
Jul29_2020-01,login4,47,369.5,290,115.9,70,827,0m0.003s,0m3.864s,884
Jul29_2020-02,login4,46,372.07,289,126.3,70,820,0m0.004s,0m4.033s,884
Jul29_2020-03,login4,45,372.25,283,100.0,83,816,0m0.003s,0m3.906s,884
Jul29_2020-04,login4,42,371.72,280,126.3,76,778,0m0.004s,0m4.180s,884
Jul29_2020-05,login4,40,371.56,270,110.5,72,757,0m0.004s,0m4.118s,884
Jul29_2020-06,login4,39,371.24,267,121.0,75,761,0m0.003s,0m4.002s,884
Jul29_2020-07,login4,38,370.75,263,110.5,57,729,0m0.003s,0m4.011s,884
Jul29_2020-08,login4,37,370.52,261,126.4,47,680,0m0.004s,0m4.107s,884
Jul29_2020-09,login4,40,371.94,270,115.8,50,675,0m0.003s,0m3.977s,882
Jul29_2020-10,login4,41,372.31,271,47.4,51,706,0m0.003s,0m3.992s,882
Jul29_2020-11,login4,47,366.27,297,21.1,64,753,0m0.003s,0m3.889s,883
Jul29_2020-12,login4,52,369.81,327,100.0,64,784,0m0.003s,0m4.038s,883
Jul29_2020-13,login4,54,376.64,337,205.0,67,833,0m0.003s,0m3.971s,883
Jul29_2020-14,login4,55,377.01,341,326.3,77,874,0m0.004s,0m4.059s,883
Jul29_2020-15,login4,55,376.87,345,210.6,94,916,0m0.003s,0m3.948s,882
Jul29_2020-16,login4,54,377.48,352,1576.2,86,892,0m0.004s,0m4.206s,882
Jul29_2020-17,login4,58,378.67,373,1860.0,85,959,0m0.003s,0m5.567s,883
Jul29_2020-18,login4,63,382.65,373,1750.0,93,950,0m0.003s,0m5.087s,883
Jul29_2020-19,login4,63,383.49,367,1700.0,87,891,0m0.006s,0m4.153s,883
Jul29_2020-20,login4,61,382.95,360,1920.0,84,886,0m0.004s,0m3.894s,884
Jul29_2020-21,login4,63,383.25,360,1570.0,84,863,0m0.003s,0m3.890s,883
Jul29_2020-22,login4,54,380.1,334,1530.0,81,872,0m0.003s,0m3.899s,883
Jul29_2020-23,login4,49,379.13,319,1555.0,82,1057,0m0.003s,0m3.877s,884
Jul20_2020-00,login3,59,494.63,1126,131.8,65,761,0m0.003s,0m23.739s,839
Jul20_2020-01,login3,60,496.15,1130,145.5,56,734,0m0.003s,0m23.749s,839
Jul20_2020-02,login3,56,495.84,1114,40.9,77,716,0m0.003s,0m23.972s,839
Jul20_2020-03,login3,56,494.96,1114,45.3,82,660,0m0.003s,0m23.853s,839
Jul20_2020-04,login3,58,495.48,1121,40.8,82,632,0m0.003s,0m23.843s,839
Jul20_2020-05,login3,55,495.08,1112,164.0,84,638,0m0.005s,0m23.920s,839
Jul20_2020-06,login3,56,495.32,1113,131.8,76,604,0m0.003s,0m23.803s,838
Jul20_2020-07,login3,59,495.83,1117,104.5,66,601,0m0.003s,0m23.843s,838
Jul20_2020-08,login3,66,501.91,1152,236.4,62,611,0m0.004s,0m23.871s,926
Jul20_2020-09,login3,77,504.65,1183,30.4,76,623,0m0.003s,0m23.879s,926
Jul20_2020-10,login3,79,507.25,1203,204.4,78,673,0m0.003s,0m23.858s,925
Jul20_2020-11,login3,89,492.06,1223,43.3,85,727,0m0.004s,0m27.339s,925
Jul20_2020-12,login3,98,495.56,1279,408.5,93,846,0m0.003s,0m23.960s,924
Jul20_2020-13,login3,100,508.62,1285,236.3,93,820,0m0.003s,0m23.733s,925
Jul20_2020-14,login3,101,500.84,1286,413.2,108,837,0m0.003s,0m23.731s,926
Jul20_2020-15,login3,104,501.5,1283,526.1,103,918,0m0.003s,0m24.233s,926
Jul20_2020-16,login3,104,504.17,1287,1826.6,95,834,0m0.003s,0m25.938s,926
Jul20_2020-17,login3,106,500.03,1325,1829.2,104,863,0m0.010s,0m27.623s,926
Jul20_2020-18,login3,100,497.84,1300,326.2,125,814,0m0.003s,0m23.974s,927
Jul20_2020-19,login3,97,497.52,1292,500.2,80,760,0m0.003s,0m23.812s,926
Jul20_2020-20,login3,94,498.29,1282,422.7,112,741,0m0.003s,0m25.108s,926
Jul20_2020-21,login3,89,493.84,1255,131.8,102,722,0m0.003s,0m23.997s,926
Jul20_2020-22,login3,82,492.94,1217,36.3,90,696,0m0.003s,0m23.841s,926
Jul20_2020-23,login3,79,493.37,1208,36.3,124,833,0m0.003s,0m23.928s,925
Jul19_2020-00,login4,64,496.32,910,38.2,92,750,0m0.003s,0m23.720s,917
Jul19_2020-01,login4,64,496.78,900,40.8,84,796,0m0.003s,0m23.868s,917
Jul19_2020-02,login4,61,494.5,913,52.6,84,784,0m0.003s,0m23.991s,918
Jul19_2020-03,login4,61,501.17,991,1626.6,50,736,0m0.007s,0m24.186s,918
Jul19_2020-04,login4,61,494.87,908,28.6,33,742,0m0.003s,0m23.697s,918
Jul19_2020-05,login4,57,494.31,896,47.8,35,701,0m0.003s,0m24.467s,918
Jul19_2020-06,login4,54,493.98,888,38.2,34,702,0m0.003s,0m23.753s,918
Jul19_2020-07,login4,52,493.41,884,19.0,33,699,0m0.003s,0m23.944s,918
Jul19_2020-08,login4,55,494.44,914,133.4,59,750,0m0.003s,0m24.394s,917
Jul19_2020-09,login4,56,494.62,913,204.7,61,733,0m0.003s,0m23.957s,917
Jul19_2020-10,login4,60,495.44,940,262.2,62,733,0m0.003s,0m24.069s,917
Jul19_2020-11,login4,59,498.11,932,176.5,53,792,0m0.003s,0m23.769s,917
Jul19_2020-12,login4,57,497.77,918,40.7,54,732,0m0.003s,0m23.769s,917
Jul19_2020-13,login4,60,498.45,919,71.6,48,743,0m0.003s,0m24.159s,916
Jul19_2020-14,login4,62,499.32,937,113.6,45,758,0m0.003s,0m24.174s,916
Jul19_2020-15,login4,69,501.95,966,567.8,45,719,0m0.003s,0m24.874s,918
Jul19_2020-16,login4,72,502.09,932,62.0,46,821,0m0.003s,0m23.729s,918
Jul19_2020-17,login4,67,502.66,940,57.4,49,807,0m0.003s,0m23.794s,918
Jul19_2020-18,login4,67,503.14,943,145.2,53,771,0m0.003s,0m23.899s,917
Jul19_2020-19,login4,67,504.66,942,33.4,64,776,0m0.003s,0m24.026s,917
Jul19_2020-20,login4,65,505.31,958,228.6,77,770,0m0.004s,0m25.507s,918
Jul19_2020-21,login4,63,504.06,932,57.3,84,759,0m0.003s,0m23.865s,918
Jul19_2020-22,login4,65,506.97,945,154.4,78,769,0m0.003s,0m25.352s,917
Jul19_2020-23,login4,62,503.81,927,57.3,75,767,0m0.003s,0m23.870s,916
Jul27_2020-00,login1,44,370.23,226,15.8,81,831,0m0.003s,0m3.885s,908
Jul27_2020-01,login1,46,370.5,230,31.7,75,810,0m0.003s,0m3.877s,908
Jul27_2020-02,login1,44,370.48,231,21.1,73,771,0m0.003s,0m4.144s,908
Jul27_2020-03,login1,42,370.22,227,33.4,65,747,0m0.003s,0m3.849s,908
Jul27_2020-04,login1,39,369.98,216,15.8,71,743,0m0.003s,0m3.849s,909
Jul27_2020-05,login1,35,371.57,208,115.8,69,741,0m0.003s,0m3.851s,909
Jul27_2020-06,login1,34,369.06,201,16.7,61,721,0m0.003s,0m3.888s,908
Jul27_2020-07,login1,38,370.05,218,121.1,60,709,0m0.004s,0m3.915s,908
Jul27_2020-08,login1,44,371.53,234,230.0,72,802,0m0.004s,0m3.890s,909
Jul27_2020-09,login1,45,377.57,237,250.1,80,828,0m0.004s,0m3.864s,909
Jul27_2020-10,login1,51,378.08,256,73.7,84,838,0m0.004s,0m4.182s,909
Jul27_2020-11,login1,55,384.86,270,73.7,108,985,0m0.004s,0m4.225s,909
Jul27_2020-12,login1,62,386.59,290,52.7,102,951,0m0.004s,0m3.926s,908
Jul27_2020-13,login1,66,401.63,386,1620.0,93,971,0m0.027s,0m4.412s,908
Jul27_2020-14,login1,66,403.1,317,115.0,92,917,0m0.004s,0m4.073s,909
Jul27_2020-15,login1,61,405.85,315,163.2,100,932,0m0.004s,0m4.107s,909
Jul27_2020-16,login1,72,419.39,438,1808.6,98,928,0m0.006s,0m5.908s,910
Jul27_2020-17,login1,65,423.28,356,1030.0,93,983,0m0.004s,0m3.958s,913
Jul27_2020-18,login1,61,421.28,322,694.9,98,988,0m0.004s,0m4.438s,913
Jul27_2020-19,login1,56,420.58,305,679.0,99,1098,0m0.004s,0m4.612s,913
Jul27_2020-20,login1,53,418.65,298,565.0,75,916,0m0.004s,0m3.907s,913
Jul27_2020-21,login1,51,418.38,280,421.1,85,898,0m0.004s,0m4.168s,913
Jul27_2020-22,login1,46,418.05,260,294.5,72,873,0m0.004s,0m3.901s,912
Jul27_2020-23,login1,43,417.69,251,279.1,64,837,0m0.004s,0m3.924s,911
Jul30_2020-00,login5,56,390.97,259,63.2,74,986,0m0.005s,0m3.892s,513
Jul30_2020-01,login5,52,393.26,258,50.0,82,961,0m0.004s,0m3.867s,796
Jul30_2020-02,login5,49,391.95,235,15.8,90,954,0m0.004s,0m3.903s,796
Jul30_2020-03,login5,50,391.83,210,15.8,90,927,0m0.004s,0m3.888s,795
Jul30_2020-04,login5,49,391.67,206,63.2,75,864,0m0.004s,0m3.902s,795
Jul30_2020-05,login5,49,392.58,211,15.8,93,844,0m0.004s,0m3.853s,795
Jul30_2020-06,login5,50,392.83,211,21.1,87,812,0m0.004s,0m3.852s,795
Jul30_2020-07,login5,50,392.88,213,16.7,60,757,0m0.004s,0m3.860s,796
Jul30_2020-08,login5,50,392.88,210,15.8,47,709,0m0.004s,0m3.886s,796
Jul30_2020-09,login5,52,393.92,239,33.4,41,814,0m0.004s,0m4.016s,879
Jul30_2020-10,login5,59,395.06,263,31.6,50,714,0m0.004s,0m4.095s,879
Jul30_2020-11,login5,62,398.97,286,747.4,97,742,0m0.004s,0m4.448s,879
Jul30_2020-12,login5,66,399.02,265,21.1,116,790,0m0.004s,0m3.875s,878
Jul30_2020-13,login5,72,402.4,269,33.4,121,762,0m0.004s,0m3.916s,878
Jul30_2020-14,login5,72,406.12,284,36.9,120,793,0m0.004s,0m4.235s,879
Jul30_2020-15,login5,71,353.43,311,284.2,123,749,0m0.004s,0m3.897s,879
Jul30_2020-16,login5,72,372.71,429,2250.0,136,814,0m0.004s,0m4.119s,880
Jul30_2020-17,login5,73,362.99,296,47.4,138,844,0m0.004s,0m4.162s,878
Jul30_2020-18,login5,68,367.89,279,21.1,127,847,0m0.004s,0m3.912s,714
Jul30_2020-19,login5,70,372.6,300,194.8,128,806,0m0.004s,0m3.903s,714
Jul30_2020-20,login5,63,366.14,263,57.9,116,796,0m0.004s,0m3.877s,714
Jul30_2020-21,login5,62,367.01,284,84.3,102,746,0m0.004s,0m3.947s,715
Jul30_2020-22,login5,64,368.03,289,131.5,110,874,0m0.005s,0m3.918s,716
Jul30_2020-23,login5,60,377.29,305,35.0,105,846,0m0.004s,0m3.859s,715
Jul31_2020-00,login2,42,408.88,294,26.4,104,816,0m0.004s,0m4.030s,879
Jul31_2020-01,login2,43,411.52,299,21.1,103,821,0m0.004s,0m3.901s,880
Jul31_2020-02,login2,39,411.58,281,37.0,102,778,0m0.004s,0m3.905s,880
Jul31_2020-03,login2,37,411.22,276,26.4,91,773,0m0.004s,0m3.933s,880
Jul31_2020-04,login2,37,411.09,277,68.5,93,744,0m0.004s,0m4.020s,879
Jul31_2020-05,login2,37,411.09,276,52.7,87,733,0m0.004s,0m3.903s,879
Jul31_2020-06,login2,37,411.08,280,147.4,86,705,0m0.004s,0m3.901s,879
Jul31_2020-07,login2,35,409.91,268,68.5,81,691,0m0.004s,0m3.891s,879
Jul31_2020-08,login2,36,411.12,268,47.5,93,744,0m0.004s,0m3.906s,879
Jul31_2020-09,login2,38,414.95,241,21.1,83,811,0m0.004s,0m3.930s,880
Jul31_2020-10,login2,43,416.46,286,21.1,84,858,0m0.004s,0m3.922s,879
Jul31_2020-11,login2,54,419.45,301,1184.2,91,837,0m0.004s,0m3.946s,879
Jul31_2020-12,login2,57,420.85,315,1710.7,106,859,0m0.006s,0m4.057s,879
Jul31_2020-13,login2,60,422.71,317,1520.0,100,875,0m0.005s,0m3.927s,879
Jul31_2020-14,login2,68,436.94,475,4175.0,102,863,0m0.004s,0m4.026s,879
Jul31_2020-15,login2,62,439.63,335,1500.0,99,851,0m0.004s,0m3.945s,880
Jul31_2020-16,login2,59,455.42,327,1400.0,92,825,0m0.005s,0m3.919s,880
Jul31_2020-17,login2,55,441.19,321,1700.0,87,782,0m0.004s,0m3.893s,880
Jul31_2020-18,login2,55,441.09,313,1521.1,98,836,0m0.004s,0m3.999s,880
Jul31_2020-19,login2,52,438.87,300,1715.0,94,833,0m0.004s,0m3.953s,879
Jul31_2020-20,login2,47,439.79,286,1470.0,93,801,0m0.004s,0m3.926s,877
Jul31_2020-21,login2,46,441.94,319,1935.0,85,760,0m0.004s,0m3.992s,877
Jul31_2020-22,login2,46,442.62,282,1500.1,74,754,0m0.005s,0m3.946s,879
Jul31_2020-23,login2,43,442.47,260,84.3,96,774,0m0.004s,0m6.373s,878
Jul29_2020-00,login2,41,350.44,281,126.4,69,827,0m0.004s,0m3.916s,878
Jul29_2020-01,login2,41,350.11,271,163.1,69,821,0m0.004s,0m3.932s,879
Jul29_2020-02,login2,39,350.52,272,73.8,83,817,0m0.004s,0m3.898s,879
Jul29_2020-03,login2,38,350.56,270,236.7,76,780,0m0.004s,0m3.877s,879
Jul29_2020-04,login2,37,349.71,262,163.1,72,749,0m0.004s,0m3.933s,879
Jul29_2020-05,login2,36,348.64,259,72.2,73,762,0m0.004s,0m3.916s,879
Jul29_2020-06,login2,35,347.83,252,121.0,57,734,0m0.004s,0m3.877s,642
Jul29_2020-07,login2,35,347.5,254,15.8,49,679,0m0.004s,0m3.960s,516
Jul29_2020-08,login2,36,348.35,258,42.2,50,676,0m0.004s,0m3.909s,877
Jul29_2020-09,login2,36,344.97,260,227.8,52,704,0m0.004s,0m3.907s,514
Jul29_2020-10,login2,38,343.58,277,26.4,62,753,0m0.004s,0m3.898s,514
Jul29_2020-11,login2,41,353.92,349,1273.7,67,771,0m0.004s,0m3.976s,515
Jul29_2020-12,login2,46,354.87,313,89.6,67,837,0m0.004s,0m3.935s,514
Jul29_2020-13,login2,48,356.62,297,95.0,77,870,0m0.004s,0m3.883s,514
Jul29_2020-14,login2,53,358.38,305,1031.7,93,918,0m0.004s,0m3.873s,513
Jul29_2020-15,login2,61,363.06,347,1965.0,88,902,0m0.004s,0m3.977s,583
Jul29_2020-16,login2,63,365.27,341,1695.3,84,953,0m0.004s,0m4.829s,584
Jul29_2020-17,login2,62,365.91,323,1815.7,94,951,0m0.004s,0m4.091s,584
Jul29_2020-18,login2,57,365.05,304,1723.7,81,878,0m0.007s,0m5.566s,587
Jul29_2020-19,login2,50,361.7,277,1938.1,86,886,0m0.008s,0m4.483s,587
Jul29_2020-20,login2,49,362.91,276,1765.0,84,862,0m0.006s,0m4.090s,586
Jul29_2020-21,login2,47,363.15,270,1873.5,81,859,0m0.004s,0m5.128s,586
Jul29_2020-22,login2,45,363.38,266,1475.0,81,1058,0m0.004s,0m5.283s,587
Jul29_2020-23,login2,43,363.61,258,1747.3,77,986,0m0.004s,0m5.227s,587
Jul09_2020-00,login1,69,443.93,763,76.2,124,637,0m0.004s,0m23.809s,762
Jul09_2020-01,login1,66,444.8,771,80.9,102,649,0m0.004s,0m26.905s,763
Jul09_2020-02,login1,59,445.59,744,81.0,88,578,0m0.004s,0m23.822s,761
Jul09_2020-03,login1,57,448.07,815,343.2,75,548,0m0.005s,0m26.687s,762
Jul09_2020-04,login1,55,447.0,721,23.8,75,539,0m0.004s,0m23.807s,762
Jul09_2020-05,login1,54,446.65,717,43.0,88,521,0m0.004s,0m24.038s,762
Jul09_2020-06,login1,54,449.96,724,38.2,90,510,0m0.004s,0m24.023s,762
Jul09_2020-07,login1,55,449.95,724,42.9,87,503,0m0.004s,0m24.268s,761
Jul09_2020-08,login1,64,452.24,811,57.3,101,533,0m0.004s,0m23.798s,923
Jul09_2020-09,login1,69,453.82,800,204.8,83,527,0m0.004s,0m23.770s,923
Jul09_2020-10,login1,72,455.45,846,138.2,93,548,0m0.004s,0m23.834s,923
Jul09_2020-11,login1,83,458.89,848,104.8,119,568,0m0.004s,0m23.878s,922
Jul09_2020-12,login1,91,464.02,906,245.4,115,665,0m0.004s,0m24.256s,922
Jul09_2020-13,login1,91,479.48,912,327.4,109,668,0m0.004s,0m24.101s,923
Jul09_2020-14,login1,89,469.68,888,149.9,138,711,0m0.004s,0m23.821s,922
Jul09_2020-15,login1,94,469.67,955,40.8,154,751,0m0.004s,0m23.762s,922
Jul09_2020-16,login1,93,472.53,943,413.5,149,723,0m0.003s,0m24.190s,923
Jul09_2020-17,login1,92,475.17,933,249.8,144,757,0m0.004s,0m23.920s,923
Jul09_2020-18,login1,90,474.82,814,38.2,149,708,0m0.004s,0m23.865s,924
Jul09_2020-19,login1,87,476.22,861,227.3,208,832,0m0.004s,0m23.868s,925
Jul09_2020-20,login1,83,483.84,824,236.2,188,812,0m0.004s,0m26.038s,924
Jul09_2020-21,login1,72,484.15,779,33.4,168,683,0m0.004s,0m23.889s,925
Jul09_2020-22,login1,70,483.75,770,47.7,76,765,0m0.004s,0m23.894s,925
Jul09_2020-23,login1,69,486.87,770,71.4,63,782,0m0.004s,0m23.890s,925
Jul15_2020-00,login4,82,507.42,1006,95.4,136,796,0m0.003s,0m25.996s,919
Jul15_2020-01,login4,79,506.87,974,40.8,111,761,0m0.003s,0m23.908s,919
Jul15_2020-02,login4,71,508.29,1005,90.6,107,682,0m0.003s,0m23.864s,919
Jul15_2020-03,login4,68,507.33,1003,72.8,83,653,0m0.003s,0m24.011s,918
Jul15_2020-04,login4,68,507.2,1001,81.8,69,607,0m0.003s,0m24.090s,918
Jul15_2020-05,login4,62,507.08,995,81.1,72,586,0m0.003s,0m23.796s,918
Jul15_2020-06,login4,60,506.63,996,80.9,78,565,0m0.003s,0m23.923s,918
Jul15_2020-07,login4,61,501.62,1040,195.4,80,570,0m0.003s,0m23.804s,918
Jul15_2020-08,login4,65,503.1,1021,95.2,84,572,0m0.003s,0m23.959s,918
Jul15_2020-09,login4,76,509.94,1092,181.1,105,650,0m0.003s,0m23.934s,918
Jul15_2020-10,login4,79,506.26,1068,100.1,115,755,0m0.003s,0m24.185s,917
Jul15_2020-11,login4,95,500.42,1106,477.2,115,802,0m0.003s,0m23.975s,919
Jul15_2020-12,login4,105,497.72,1102,731.8,106,853,0m0.003s,0m25.477s,919
Jul15_2020-13,login4,109,502.92,1073,658.9,134,864,0m0.004s,0m25.285s,919
Jul15_2020-14,login4,105,502.24,1019,222.7,133,844,0m0.003s,0m23.633s,919
Jul15_2020-15,login4,108,489.54,1027,236.4,164,909,0m0.003s,0m23.926s,919
Jul15_2020-16,login4,109,491.8,1039,259.1,121,939,0m0.003s,0m24.830s,919
Jul15_2020-17,login4,107,495.55,1058,281.8,122,839,0m0.004s,0m24.086s,919
Jul15_2020-18,login4,100,504.48,1056,563.4,136,846,0m0.003s,0m24.470s,921
Jul15_2020-19,login4,93,502.4,1006,72.7,132,817,0m0.003s,0m23.855s,922
Jul15_2020-20,login4,90,508.5,1193,2235.1,122,772,0m0.003s,0m25.929s,922
Jul15_2020-21,login4,84,503.68,978,133.4,121,794,0m0.003s,0m24.684s,922
Jul15_2020-22,login4,81,505.05,968,77.1,127,793,0m0.003s,0m23.765s,922
Jul15_2020-23,login4,76,504.58,968,40.8,125,831,0m0.003s,0m23.771s,920
Jul13_2020-00,login1,55,465.39,770,352.4,9,518,0m0.004s,0m23.877s,923
Jul13_2020-01,login1,54,478.16,1074,1813.4,9,515,0m0.004s,0m26.742s,924
Jul13_2020-02,login1,53,464.36,781,233.4,9,526,0m0.004s,0m23.849s,924
Jul13_2020-03,login1,50,464.09,777,209.4,9,526,0m0.004s,0m23.925s,924
Jul13_2020-04,login1,49,463.54,762,119.0,9,529,0m0.003s,0m23.890s,924
Jul13_2020-05,login1,51,463.51,761,109.5,35,525,0m0.004s,0m23.809s,924
Jul13_2020-06,login1,54,472.97,780,204.9,42,512,0m0.004s,0m23.843s,927
Jul13_2020-07,login1,55,466.78,799,171.6,45,557,0m0.005s,0m24.023s,924
Jul13_2020-08,login1,52,466.96,791,230.1,82,552,0m0.004s,0m23.797s,924
Jul13_2020-09,login1,54,466.79,788,81.0,97,667,0m0.004s,0m24.147s,924
Jul13_2020-10,login1,58,467.68,785,145.0,92,711,0m0.004s,0m23.730s,924
Jul13_2020-11,login1,68,469.3,811,42.9,93,682,0m0.004s,0m23.819s,924
Jul13_2020-12,login1,76,473.75,839,166.7,126,775,0m0.004s,0m23.999s,924
Jul13_2020-13,login1,76,476.11,834,157.2,169,822,0m0.004s,0m23.923s,924
Jul13_2020-14,login1,74,482.63,844,195.3,211,887,0m0.004s,0m23.793s,924
Jul13_2020-15,login1,76,484.83,857,171.4,120,824,0m0.004s,0m23.857s,925
Jul13_2020-16,login1,79,499.43,903,327.2,131,830,0m0.004s,0m23.823s,924
Jul13_2020-17,login1,78,470.41,896,195.4,131,824,0m0.003s,0m24.298s,923
Jul13_2020-18,login1,78,476.3,882,386.3,117,794,0m0.004s,0m25.442s,923
Jul13_2020-19,login1,75,479.95,930,899.9,107,744,0m0.004s,0m24.042s,923
Jul13_2020-20,login1,70,479.28,993,122.4,106,738,0m0.003s,0m23.760s,924
Jul13_2020-21,login1,62,477.16,950,82.6,75,721,0m0.003s,0m23.869s,923
Jul13_2020-22,login1,59,476.1,941,118.0,58,695,0m0.003s,0m37.905s,701
Jul13_2020-23,login1,57,473.93,949,109.0,102,767,0m0.004s,0m29.302s,701
Jul28_2020-00,login4,57,365.97,325,121.1,65,835,0m0.004s,0m3.982s,903
Jul28_2020-01,login4,54,365.2,314,94.8,66,828,0m0.004s,0m3.893s,903
Jul28_2020-02,login4,42,363.77,293,26.3,55,795,0m0.003s,0m3.882s,904
Jul28_2020-03,login4,41,363.86,292,21.1,50,775,0m0.004s,0m3.871s,905
Jul28_2020-04,login4,44,364.35,293,15.8,44,767,0m0.003s,0m3.998s,905
Jul28_2020-05,login4,42,363.63,289,15.8,30,749,0m0.003s,0m3.862s,905
Jul28_2020-06,login4,39,370.26,280,115.8,13,720,0m0.003s,0m3.863s,905
Jul28_2020-07,login4,38,375.8,278,10.5,13,693,0m0.003s,0m3.947s,911
Jul28_2020-08,login4,40,376.05,287,110.5,13,698,0m0.004s,0m3.886s,911
Jul28_2020-09,login4,44,377.13,301,15.8,8,719,0m0.003s,0m3.895s,910
Jul28_2020-10,login4,52,380.07,360,36.9,9,745,0m0.003s,0m6.092s,911
Jul28_2020-11,login4,58,381.38,373,50.0,9,777,0m0.003s,0m3.983s,911
Jul28_2020-12,login4,63,384.53,315,1685.0,9,798,0m0.003s,0m3.928s,911
Jul28_2020-13,login4,59,386.43,306,90.0,104,872,0m0.003s,0m3.891s,912
Jul28_2020-14,login4,66,388.45,334,215.8,82,853,0m0.003s,0m3.856s,911
Jul28_2020-15,login4,76,389.91,384,175.0,35,833,0m0.003s,0m4.010s,911
Jul28_2020-16,login4,77,402.76,391,168.5,12,889,0m0.003s,0m3.877s,911
Jul28_2020-17,login4,73,364.94,381,184.2,10,911,0m0.003s,0m3.856s,911
Jul28_2020-18,login4,68,366.07,364,105.3,11,900,0m0.003s,0m3.985s,910
Jul28_2020-19,login4,67,366.81,367,194.7,64,917,0m0.003s,0m4.000s,910
Jul28_2020-20,login4,62,365.66,348,160.0,83,1019,0m0.003s,0m3.955s,911
Jul28_2020-21,login4,62,366.09,335,84.2,80,950,0m0.003s,0m3.994s,911
Jul28_2020-22,login4,61,366.79,350,168.5,76,903,0m0.003s,0m3.909s,911
Jul28_2020-23,login4,56,372.26,313,200.0,71,856,0m0.003s,0m4.031s,910
Jul14_2020-00,login2,19,471.81,383,184.3,186,811,0m0.003s,0m23.826s,916
Jul14_2020-01,login2,19,471.66,383,21.1,88,809,0m0.003s,0m23.784s,918
Jul14_2020-02,login2,18,471.28,379,21.1,129,785,0m0.003s,0m23.784s,918
