date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Nov30_2020-16,login3,65,228.47,322,21.1,104,1222,0m0.004s,0m3.958s,888
Nov30_2020-17,login3,60,229.67,307,47.4,173,1440,0m0.004s,0m3.904s,889
Nov30_2020-18,login3,61,239.24,318,21.1,131,1288,0m0.004s,0m3.903s,888
Nov30_2020-19,login3,63,248.25,332,121.1,162,2051,0m0.004s,0m3.893s,888
Nov30_2020-20,login3,57,249.16,309,10.5,150,1777,0m0.004s,0m3.967s,889
Nov30_2020-21,login3,54,248.83,306,26.4,119,1119,0m0.004s,0m3.894s,888
Nov30_2020-22,login3,49,249.22,298,10.5,138,1271,0m0.004s,0m4.400s,888
Nov30_2020-23,login3,46,251.59,294,200.0,156,1004,0m0.004s,0m4.219s,889
Nov13_2020-00,login4,56,431.82,530,180.0,104,838,0m0.005s,0m4.023s,504
Nov13_2020-01,login4,52,431.02,524,184.3,66,798,0m0.006s,0m3.942s,504
Nov13_2020-02,login4,48,429.76,494,105.0,43,726,0m0.006s,0m4.148s,503
Nov13_2020-03,login4,44,429.33,453,80.0,37,714,0m0.006s,0m4.302s,503
Nov13_2020-04,login4,42,428.63,451,110.6,76,795,0m0.006s,0m3.965s,503
Nov13_2020-05,login4,41,428.77,449,145.0,122,793,0m0.006s,0m3.891s,504
Nov13_2020-06,login4,40,428.63,445,131.6,89,800,0m0.006s,0m4.242s,503
Nov13_2020-07,login4,43,432.42,527,1583.2,37,776,0m0.009s,0m6.486s,503
Nov13_2020-08,login4,46,437.03,511,805.3,43,808,0m0.007s,0m4.028s,883
Nov13_2020-09,login4,56,441.66,481,60.0,57,823,0m0.006s,0m3.998s,503
Nov13_2020-10,login4,62,443.77,495,75.0,53,824,0m0.006s,0m4.539s,503
Nov13_2020-11,login4,66,456.46,533,395.1,92,851,0m0.006s,0m3.954s,503
Nov13_2020-12,login4,67,450.94,562,320.0,77,972,0m0.006s,0m3.944s,503
Nov13_2020-13,login4,71,449.78,550,80.0,62,952,0m0.006s,0m4.029s,503
Nov13_2020-14,login4,76,454.43,579,175.0,113,990,0m0.006s,0m3.938s,503
Nov13_2020-15,login4,73,452.37,581,150.0,98,1009,0m0.006s,0m3.963s,504
Nov13_2020-16,login4,71,455.03,574,125.0,118,1091,0m0.005s,0m3.910s,504
Nov13_2020-17,login4,68,455.22,576,114.2,77,1014,0m0.006s,0m3.895s,503
Nov13_2020-18,login4,72,469.84,603,566.6,75,896,0m0.009s,0m3.930s,503
Nov13_2020-19,login4,69,458.51,579,50.0,91,870,0m0.007s,0m3.903s,503
Nov13_2020-20,login4,69,469.26,576,275.0,139,857,0m0.006s,0m4.159s,503
Nov13_2020-21,login4,63,459.09,555,65.0,90,929,0m0.006s,0m3.903s,503
Nov13_2020-22,login4,58,524.34,549,547.7,76,805,0m0.006s,0m4.708s,503
Nov13_2020-23,login4,58,458.62,534,70.0,141,917,0m0.006s,0m3.929s,503
Nov22_2020-00,login3,18,470.48,333,21.1,90,720,0m0.005s,0m3.871s,884
Nov22_2020-01,login3,18,470.56,332,15.0,161,770,0m0.005s,0m3.872s,885
Nov22_2020-02,login3,18,471.51,334,26.3,84,757,0m0.005s,0m3.866s,886
Nov22_2020-03,login3,18,471.48,334,10.5,124,674,0m0.005s,0m3.862s,885
Nov22_2020-04,login3,18,471.49,334,25.0,102,661,0m0.005s,0m3.899s,886
Nov22_2020-05,login3,18,471.52,336,47.4,62,601,0m0.005s,0m3.874s,886
Nov22_2020-06,login3,18,471.53,334,21.1,60,536,0m0.007s,0m3.943s,886
Nov22_2020-07,login3,18,471.53,333,26.3,59,509,0m0.005s,0m3.871s,884
Nov22_2020-08,login3,18,471.55,334,26.4,54,484,0m0.006s,0m3.866s,884
Nov22_2020-09,login3,18,471.55,335,10.5,50,553,0m0.005s,0m4.014s,884
Nov22_2020-10,login3,18,471.56,335,47.4,40,643,0m0.005s,0m3.927s,884
Nov22_2020-11,login3,18,471.59,335,47.4,107,606,0m0.005s,0m3.879s,883
Nov22_2020-12,login3,18,471.62,335,21.1,47,570,0m0.005s,0m3.884s,884
Nov22_2020-13,login3,18,471.6,334,15.8,61,551,0m0.005s,0m3.884s,885
Nov22_2020-14,login3,18,471.61,333,15.8,51,545,0m0.005s,0m3.871s,885
Nov22_2020-15,login3,18,471.63,335,21.1,59,631,0m0.005s,0m3.873s,885
Nov22_2020-16,login3,18,471.63,334,15.8,45,568,0m0.005s,0m4.005s,884
Nov22_2020-17,login3,18,471.64,333,21.1,56,589,0m0.005s,0m3.869s,883
Nov22_2020-18,login3,18,471.65,333,26.3,40,740,0m0.005s,0m3.858s,883
Nov22_2020-19,login3,18,471.58,332,26.4,37,591,0m0.005s,0m3.854s,883
Nov22_2020-20,login3,18,471.6,333,21.1,47,711,0m0.005s,0m3.906s,883
Nov22_2020-21,login3,19,472.1,339,26.4,63,724,0m0.005s,0m3.926s,883
Nov22_2020-22,login3,19,480.23,340,21.1,59,735,0m0.005s,0m3.889s,884
Nov22_2020-23,login3,19,480.22,339,21.1,61,698,0m0.005s,0m3.867s,883
Nov26_2020-00,login3,24,97.25,121,16.7,125,757,0m0.004s,0m3.918s,883
Nov26_2020-01,login3,23,97.19,117,16.7,110,827,0m0.004s,0m3.915s,884
Nov26_2020-02,login3,25,98.82,124,11.1,115,767,0m0.004s,0m3.873s,883
Nov26_2020-03,login3,26,99.09,125,16.7,102,778,0m0.004s,0m3.849s,884
Nov26_2020-04,login3,30,99.87,133,16.7,119,875,0m0.005s,0m3.880s,884
Nov26_2020-05,login3,26,99.44,122,16.7,125,850,0m0.004s,0m3.885s,884
Nov26_2020-06,login3,24,99.13,121,16.7,91,828,0m0.004s,0m4.128s,884
Nov26_2020-07,login3,23,98.97,117,16.7,77,782,0m0.004s,0m3.832s,884
Nov26_2020-08,login3,22,102.45,110,22.2,84,781,0m0.004s,0m3.888s,885
Nov26_2020-09,login3,21,106.73,114,16.7,119,800,0m0.004s,0m3.849s,884
Nov26_2020-10,login3,23,105.92,124,210.5,107,940,0m0.004s,0m3.875s,885
Nov26_2020-11,login3,28,106.5,128,15.8,146,983,0m0.004s,0m3.862s,885
Nov26_2020-12,login3,30,108.18,136,15.8,144,890,0m0.004s,0m3.861s,885
Nov26_2020-13,login3,31,108.97,138,21.1,129,902,0m0.004s,0m3.872s,885
Nov26_2020-14,login3,30,109.09,139,16.7,133,1047,0m0.004s,0m3.870s,884
Nov26_2020-15,login3,33,111.02,149,27.8,134,1003,0m0.004s,0m3.993s,884
Nov26_2020-16,login3,33,110.92,151,47.4,151,1033,0m0.004s,0m3.859s,885
Nov26_2020-17,login3,34,111.7,166,26.4,192,1027,0m0.004s,0m3.875s,884
Nov26_2020-18,login3,33,111.9,163,10.5,192,1020,0m0.004s,0m3.855s,884
Nov26_2020-19,login3,28,111.19,145,11.1,111,967,0m0.004s,0m3.865s,881
Nov26_2020-20,login3,27,111.12,139,16.7,143,909,0m0.004s,0m3.865s,885
Nov26_2020-21,login3,31,113.05,156,27.8,176,954,0m0.004s,0m4.016s,885
Nov26_2020-22,login3,32,113.43,161,15.8,134,955,0m0.004s,0m3.993s,884
Nov26_2020-23,login3,31,112.76,151,31.6,164,963,0m0.004s,0m3.882s,883
Nov30_2020-00,login5,25,304.05,160,16.7,221,1159,0m0.004s,0m3.861s,800
Nov30_2020-01,login5,25,304.0,152,21.1,193,974,0m0.004s,0m4.133s,801
Nov30_2020-02,login5,25,304.12,187,79.0,147,675,0m0.004s,0m3.884s,801
Nov30_2020-03,login5,24,303.59,114,940.0,246,641,0m0.004s,0m4.169s,801
Nov30_2020-04,login5,22,303.13,105,16.7,200,619,0m0.004s,0m3.890s,801
Nov30_2020-05,login5,22,303.14,103,11.1,142,510,0m0.004s,0m3.891s,801
Nov30_2020-06,login5,22,303.14,103,15.0,89,440,0m0.004s,0m3.905s,801
Nov30_2020-07,login5,23,303.3,103,50.1,112,455,0m0.004s,0m4.045s,801
Nov30_2020-08,login5,25,304.57,117,15.8,94,447,0m0.004s,0m4.054s,801
Nov30_2020-09,login5,22,304.32,113,110.5,124,665,0m0.004s,0m3.917s,802
Nov30_2020-10,login5,25,307.43,118,15.8,217,2150,0m0.004s,0m3.879s,802
Nov30_2020-11,login5,31,309.33,141,27.8,201,1889,0m0.004s,0m3.926s,803
Nov30_2020-12,login5,40,318.79,160,157.9,205,1631,0m0.004s,0m3.997s,567
Nov30_2020-13,login5,43,328.18,174,321.1,212,1222,0m0.004s,0m4.079s,500
Nov30_2020-14,login5,39,328.55,161,273.7,213,1681,0m0.004s,0m3.907s,500
Nov30_2020-15,login5,43,331.27,165,15.8,182,1342,0m0.004s,0m3.874s,500
Nov30_2020-16,login5,48,335.7,184,116.7,104,1207,0m0.004s,0m4.058s,500
Nov30_2020-17,login5,46,335.61,185,127.8,168,1442,0m0.004s,0m3.879s,568
Nov30_2020-18,login5,44,335.59,177,110.5,130,1273,0m0.004s,0m3.862s,567
Nov30_2020-19,login5,38,338.43,171,47.4,171,2051,0m0.004s,0m3.893s,567
Nov30_2020-20,login5,36,340.64,163,15.8,153,1761,0m0.004s,0m3.908s,568
Nov30_2020-21,login5,37,340.87,165,15.8,121,1111,0m0.004s,0m3.869s,568
Nov30_2020-22,login5,35,344.25,165,1122.2,142,1264,0m0.021s,0m3.901s,568
Nov30_2020-23,login5,32,341.32,143,133.4,156,1011,0m0.004s,0m3.925s,569
Nov25_2020-00,login2,11,44.28,48,5.6,141,776,0m0.003s,0m3.838s,411
Nov25_2020-01,login2,10,44.19,48,5.6,112,766,0m0.003s,0m3.848s,494
Nov25_2020-02,login2,11,44.65,49,16.7,84,720,0m0.003s,0m3.830s,494
Nov25_2020-03,login2,11,44.72,45,11.1,87,692,0m0.003s,0m3.849s,495
Nov25_2020-04,login2,12,45.46,48,16.7,87,678,0m0.004s,0m3.861s,495
Nov25_2020-05,login2,12,46.02,49,16.7,75,678,0m0.004s,0m3.844s,499
Nov25_2020-06,login2,12,46.19,52,16.7,70,652,0m0.004s,0m3.879s,499
Nov25_2020-07,login2,14,48.93,66,11.8,68,623,0m0.004s,0m3.881s,499
Nov25_2020-08,login2,18,69.79,83,42.2,75,635,0m0.004s,0m4.048s,880
Nov25_2020-09,login2,19,77.57,78,16.7,71,645,0m0.004s,0m3.868s,880
Nov25_2020-10,login2,22,78.79,86,21.1,102,675,0m0.007s,0m3.874s,879
Nov25_2020-11,login2,25,94.46,112,327.8,126,854,0m0.004s,0m3.869s,881
Nov25_2020-12,login2,25,90.52,117,211.1,135,1104,0m0.004s,0m3.862s,882
Nov25_2020-13,login2,32,91.8,128,115.8,124,871,0m0.004s,0m3.883s,881
Nov25_2020-14,login2,34,92.7,131,16.7,96,786,0m0.004s,0m3.853s,882
Nov25_2020-15,login2,32,95.18,129,27.8,128,820,0m0.004s,0m3.901s,883
Nov25_2020-16,login2,35,96.39,135,16.7,137,878,0m0.004s,0m3.860s,883
Nov25_2020-17,login2,39,98.08,153,158.0,148,899,0m0.004s,0m3.967s,885
Nov25_2020-18,login2,37,99.09,145,16.7,119,818,0m0.004s,0m3.855s,885
Nov25_2020-19,login2,33,98.98,135,15.8,99,787,0m0.004s,0m3.867s,884
Nov25_2020-20,login2,30,98.5,126,15.8,79,777,0m0.004s,0m3.867s,884
Nov25_2020-21,login2,27,99.8,124,21.1,76,797,0m0.004s,0m3.886s,884
Nov25_2020-22,login2,30,100.98,132,22.2,92,822,0m0.004s,0m4.074s,884
Nov25_2020-23,login2,26,104.5,123,16.7,135,766,0m0.004s,0m3.890s,884
Nov29_2020-00,login3,26,151.76,147,15.8,220,1745,0m0.004s,0m3.880s,883
Nov29_2020-01,login3,26,151.82,149,11.1,294,1265,0m0.004s,0m4.176s,883
Nov29_2020-02,login3,25,151.76,146,27.8,196,1089,0m0.004s,0m3.871s,884
Nov29_2020-03,login3,25,151.7,146,22.2,108,779,0m0.004s,0m4.134s,884
Nov29_2020-04,login3,24,151.58,142,16.7,73,668,0m0.004s,0m3.896s,884
Nov29_2020-05,login3,24,151.44,141,22.3,114,658,0m0.004s,0m3.883s,884
Nov29_2020-06,login3,25,151.7,142,15.8,120,657,0m0.004s,0m4.302s,884
Nov29_2020-07,login3,26,151.76,146,16.7,82,641,0m0.004s,0m3.902s,884
Nov29_2020-08,login3,25,151.57,142,16.7,141,671,0m0.004s,0m3.909s,885
Nov29_2020-09,login3,26,151.91,145,16.7,79,659,0m0.004s,0m3.860s,884
Nov29_2020-10,login3,27,152.28,144,15.8,102,636,0m0.004s,0m3.888s,884
Nov29_2020-11,login3,30,153.11,151,15.8,77,658,0m0.004s,0m3.855s,885
Nov29_2020-12,login3,31,153.4,154,16.7,107,663,0m0.004s,0m3.945s,885
Nov29_2020-13,login3,28,153.91,155,57.9,86,645,0m0.004s,0m4.804s,885
Nov29_2020-14,login3,30,154.4,152,15.8,153,729,0m0.004s,0m3.859s,885
Nov29_2020-15,login3,33,154.89,160,16.7,240,816,0m0.004s,0m3.920s,885
Nov29_2020-16,login3,32,154.77,157,11.1,210,836,0m0.004s,0m3.898s,885
Nov29_2020-17,login3,30,154.4,153,16.7,274,878,0m0.004s,0m4.411s,884
Nov29_2020-18,login3,30,154.48,156,15.8,307,826,0m0.004s,0m4.100s,885
Nov29_2020-19,login3,31,154.91,161,16.7,210,830,0m0.004s,0m3.908s,885
Nov29_2020-20,login3,30,155.33,159,21.1,178,729,0m0.004s,0m3.926s,885
Nov29_2020-21,login3,32,155.69,160,22.2,155,628,0m0.004s,0m4.000s,885
Nov29_2020-22,login3,34,166.35,168,16.7,223,704,0m0.004s,0m3.854s,884
Nov29_2020-23,login3,33,167.24,169,11.1,172,673,0m0.004s,0m3.899s,885
Nov12_2020-00,login4,47,460.81,490,90.0,252,1272,0m0.005s,0m4.106s,733
Nov12_2020-01,login4,48,460.96,491,45.0,243,1238,0m0.007s,0m3.970s,734
Nov12_2020-02,login4,48,460.78,490,160.0,235,1209,0m0.006s,0m4.344s,733
Nov12_2020-03,login4,48,461.72,491,55.0,238,1220,0m0.006s,0m3.918s,733
Nov12_2020-04,login4,48,460.88,483,47.5,191,1221,0m0.006s,0m4.332s,733
Nov12_2020-05,login4,47,460.76,482,130.0,189,1121,0m0.006s,0m4.059s,733
Nov12_2020-06,login4,42,459.73,465,52.7,181,1074,0m0.006s,0m4.206s,732
Nov12_2020-07,login4,46,460.59,478,35.0,187,1033,0m0.006s,0m4.070s,732
Nov12_2020-08,login4,48,468.68,510,635.0,184,1133,0m0.008s,0m4.453s,884
Nov12_2020-09,login4,50,461.41,478,65.0,182,1136,0m0.006s,0m4.124s,882
Nov12_2020-10,login4,61,470.23,509,20.0,202,1124,0m0.005s,0m4.115s,800
Nov12_2020-11,login4,66,475.16,535,55.0,251,1191,0m0.006s,0m4.315s,800
Nov12_2020-12,login4,72,477.73,551,85.0,214,1146,0m0.006s,0m6.140s,801
Nov12_2020-13,login4,77,478.75,569,100.0,207,1150,0m0.006s,0m4.515s,801
Nov12_2020-14,login4,75,479.55,568,285.0,237,1193,0m0.006s,0m3.890s,800
Nov12_2020-15,login4,78,438.98,561,85.0,324,1374,0m0.006s,0m4.300s,801
Nov12_2020-16,login4,76,438.35,549,125.0,355,1427,0m0.006s,0m4.035s,503
Nov12_2020-17,login4,78,440.9,625,125.0,278,1285,0m0.006s,0m3.895s,503
Nov12_2020-18,login4,75,434.99,622,525.0,217,1107,0m0.008s,0m3.926s,503
Nov12_2020-19,login4,71,438.85,588,399.9,196,983,0m0.006s,0m4.107s,503
Nov12_2020-20,login4,68,433.39,571,295.0,211,1019,0m0.006s,0m4.109s,504
Nov12_2020-21,login4,66,433.14,555,90.0,302,1099,0m0.006s,0m3.906s,504
Nov12_2020-22,login4,64,433.07,550,135.0,274,1067,0m0.006s,0m3.940s,504
Nov12_2020-23,login4,59,432.34,533,195.0,158,968,0m0.006s,0m3.886s,504
Nov17_2020-00,login1,13,488.18,364,20.0,91,908,0m0.004s,0m3.872s,883
Nov17_2020-01,login1,13,488.47,364,21.1,50,1056,0m0.005s,0m3.889s,884
Nov17_2020-02,login1,14,488.56,366,21.1,67,984,0m0.005s,0m3.837s,884
Nov17_2020-03,login1,14,490.0,377,142.2,80,1003,0m0.005s,0m3.878s,884
Nov17_2020-04,login1,13,488.99,376,45.0,95,987,0m0.005s,0m3.980s,884
Nov17_2020-05,login1,13,488.83,377,120.0,129,985,0m0.005s,0m4.124s,884
Nov17_2020-06,login1,13,490.15,376,131.6,122,965,0m0.005s,0m3.958s,884
Nov17_2020-07,login1,14,489.69,379,120.0,60,978,0m0.005s,0m3.879s,884
Nov17_2020-08,login1,15,489.83,383,21.1,72,1079,0m0.005s,0m4.645s,885
Nov17_2020-09,login1,17,491.32,374,31.6,92,1033,0m0.005s,0m3.905s,885
Nov17_2020-10,login1,19,493.68,376,21.1,75,1036,0m0.004s,0m3.867s,886
Nov17_2020-11,login1,25,497.17,423,595.0,83,1016,0m0.008s,0m4.009s,885
Nov17_2020-12,login1,28,498.55,405,20.0,81,1067,0m0.005s,0m3.897s,708
Nov17_2020-13,login1,31,504.59,417,21.1,63,1243,0m0.005s,0m3.969s,709
Nov17_2020-14,login1,35,505.11,424,31.6,176,1325,0m0.005s,0m3.902s,708
Nov17_2020-15,login1,33,501.27,421,120.0,176,1153,0m0.005s,0m4.015s,708
Nov17_2020-16,login1,36,494.07,425,21.1,124,1639,0m0.005s,0m3.867s,707
Nov17_2020-17,login1,37,494.55,425,31.6,91,1555,0m0.005s,0m3.873s,707
Nov17_2020-18,login1,41,496.35,436,20.0,171,1433,0m0.005s,0m3.902s,709
Nov17_2020-19,login1,42,502.52,452,120.0,68,1271,0m0.005s,0m3.903s,709
Nov17_2020-20,login1,37,501.98,433,121.1,54,1121,0m0.005s,0m3.895s,708
Nov17_2020-21,login1,31,497.31,417,25.0,62,1091,0m0.005s,0m3.859s,708
Nov17_2020-22,login1,31,497.2,412,21.1,64,1062,0m0.005s,0m3.866s,707
Nov17_2020-23,login1,27,495.95,403,35.0,65,1061,0m0.005s,0m3.843s,707
Nov22_2020-00,login4,57,457.57,700,61.9,91,720,0m0.006s,0m4.376s,635
Nov22_2020-01,login4,58,457.39,703,31.8,161,770,0m0.006s,0m4.330s,636
Nov22_2020-02,login4,56,457.04,701,75.0,84,757,0m0.006s,0m4.231s,637
Nov22_2020-03,login4,53,458.54,690,23.8,124,674,0m0.006s,0m4.056s,636
Nov22_2020-04,login4,50,457.81,678,25.0,102,661,0m0.006s,0m3.928s,637
Nov22_2020-05,login4,49,458.47,676,66.6,62,601,0m0.006s,0m3.975s,638
Nov22_2020-06,login4,49,458.59,676,81.0,60,536,0m0.007s,0m4.757s,638
Nov22_2020-07,login4,49,458.43,676,90.0,59,509,0m0.008s,0m4.284s,638
Nov22_2020-08,login4,50,458.56,679,80.0,54,484,0m0.006s,0m4.695s,638
Nov22_2020-09,login4,50,458.37,674,65.0,50,553,0m0.006s,0m3.980s,638
Nov22_2020-10,login4,54,458.95,689,38.1,40,643,0m0.006s,0m4.117s,638
Nov22_2020-11,login4,56,459.62,691,75.0,108,606,0m0.006s,0m4.435s,637
Nov22_2020-12,login4,56,459.73,697,50.0,47,570,0m0.006s,0m4.059s,638
Nov22_2020-13,login4,65,462.15,726,66.6,61,551,0m0.006s,0m4.368s,639
Nov22_2020-14,login4,65,464.38,758,847.8,51,545,0m0.007s,0m4.689s,639
Nov22_2020-15,login4,67,464.85,731,90.6,59,631,0m0.006s,0m3.995s,639
Nov22_2020-16,login4,70,465.68,750,65.0,45,568,0m0.006s,0m3.940s,638
Nov22_2020-17,login4,67,464.94,738,66.6,56,589,0m0.006s,0m3.986s,637
Nov22_2020-18,login4,68,465.63,744,145.0,40,740,0m0.006s,0m3.969s,637
Nov22_2020-19,login4,69,467.23,749,120.0,37,591,0m0.006s,0m3.910s,885
Nov22_2020-20,login4,72,467.92,752,113.6,47,711,0m0.006s,0m4.077s,885
Nov22_2020-21,login4,67,469.87,1026,1396.9,63,724,0m0.006s,0m4.418s,885
Nov22_2020-22,login4,66,467.79,732,38.1,59,735,0m0.006s,0m4.026s,886
Nov22_2020-23,login4,63,477.03,787,485.4,61,698,0m0.006s,0m4.153s,885
Nov01_2020-00,login3,40,480.99,366,231.7,82,658,0m0.005s,0m3.895s,877
Nov01_2020-01,login3,38,479.32,319,60.0,66,647,0m0.005s,0m3.986s,878
Nov01_2020-01,login3,38,478.44,316,15.8,55,608,0m0.006s,0m3.864s,878
Nov01_2020-02,login3,36,477.98,310,21.1,53,664,0m0.007s,0m4.086s,878
Nov01_2020-03,login3,35,477.81,301,26.4,47,662,0m0.005s,0m4.458s,878
Nov01_2020-04,login3,35,478.43,302,21.1,37,613,0m0.005s,0m3.940s,878
Nov01_2020-05,login3,31,477.87,287,10.5,42,614,0m0.005s,0m3.895s,878
Nov01_2020-06,login3,31,477.88,288,30.0,45,603,0m0.005s,0m3.874s,878
Nov01_2020-07,login3,32,478.52,292,157.9,42,636,0m0.006s,0m3.963s,879
Nov01_2020-08,login3,33,478.65,293,70.0,43,631,0m0.006s,0m3.907s,877
Nov01_2020-09,login3,34,478.76,295,31.6,52,830,0m0.005s,0m4.033s,878
Nov01_2020-10,login3,33,478.59,294,22.2,50,716,0m0.005s,0m4.249s,878
Nov01_2020-11,login3,35,478.84,296,21.1,40,676,0m0.005s,0m4.857s,878
Nov01_2020-12,login3,37,480.25,312,21.1,54,657,0m0.005s,0m4.439s,878
Nov01_2020-13,login3,34,480.63,297,63.1,51,681,0m0.005s,0m3.915s,877
Nov01_2020-14,login3,36,481.84,349,304.8,46,698,0m0.005s,0m5.158s,876
Nov01_2020-15,login3,40,481.89,310,26.3,48,685,0m0.005s,0m3.992s,877
Nov01_2020-16,login3,41,484.94,323,21.1,48,608,0m0.005s,0m3.926s,877
Nov01_2020-17,login3,42,482.65,333,30.0,50,666,0m0.005s,0m3.910s,876
Nov01_2020-18,login3,40,488.87,325,30.0,56,716,0m0.005s,0m3.909s,876
Nov01_2020-19,login3,39,489.71,326,635.0,60,613,0m0.006s,0m4.721s,876
Nov01_2020-20,login3,39,494.45,325,670.0,54,606,0m0.005s,0m5.380s,876
Nov01_2020-21,login3,38,493.12,322,595.0,41,591,0m0.006s,0m3.989s,875
Nov01_2020-22,login3,37,493.68,321,605.3,32,557,0m0.005s,0m4.409s,877
Nov01_2020-23,login3,37,498.98,322,221.1,25,518,0m0.005s,0m4.025s,877
Nov06_2020-00,login3,50,469.77,408,131.7,94,892,0m0.005s,0m3.894s,648
Nov06_2020-01,login3,49,470.24,404,26.4,95,875,0m0.005s,0m3.868s,649
Nov06_2020-02,login3,50,470.45,402,21.1,72,846,0m0.005s,0m3.846s,649
Nov06_2020-03,login3,47,470.18,395,26.3,49,869,0m0.005s,0m3.843s,649
Nov06_2020-04,login3,46,470.69,417,121.1,59,832,0m0.005s,0m3.880s,648
Nov06_2020-05,login3,47,472.02,418,15.0,60,834,0m0.005s,0m3.938s,648
Nov06_2020-06,login3,49,473.85,479,26.4,61,825,0m0.005s,0m3.882s,644
Nov06_2020-07,login3,46,472.99,474,21.1,59,802,0m0.005s,0m3.909s,644
Nov06_2020-08,login3,48,473.59,485,25.0,60,977,0m0.005s,0m3.903s,876
Nov06_2020-09,login3,52,474.23,497,136.9,69,1003,0m0.005s,0m3.939s,876
Nov06_2020-10,login3,64,476.23,539,40.0,74,1028,0m0.005s,0m3.916s,876
Nov06_2020-11,login3,72,492.12,555,75.0,80,1155,0m0.005s,0m3.967s,876
Nov06_2020-12,login3,72,492.06,549,175.0,69,1038,0m0.005s,0m6.203s,876
Nov06_2020-13,login3,83,506.62,601,40.0,87,989,0m0.005s,0m3.938s,877
Nov06_2020-14,login3,82,395.44,599,75.0,83,1020,0m0.005s,0m4.077s,876
Nov06_2020-15,login3,82,398.48,610,114.2,72,1038,0m0.005s,0m3.887s,875
Nov06_2020-16,login3,78,402.77,652,1018.9,96,1123,0m0.006s,0m4.173s,875
Nov06_2020-17,login3,77,402.71,609,135.0,115,1225,0m0.005s,0m4.008s,875
Nov06_2020-18,login3,71,398.0,577,230.0,95,1106,0m0.005s,0m3.896s,876
Nov06_2020-19,login3,66,398.1,550,100.0,90,1000,0m0.006s,0m3.942s,876
Nov06_2020-20,login3,67,403.67,542,75.0,84,1060,0m0.005s,0m3.940s,876
Nov06_2020-21,login3,65,398.98,534,50.0,95,1080,0m0.005s,0m4.011s,875
Nov06_2020-22,login3,62,398.51,529,63.3,91,1062,0m0.005s,0m4.120s,875
Nov06_2020-23,login3,58,397.12,520,110.0,92,1015,0m0.005s,0m4.098s,875
Nov17_2020-00,login4,62,451.81,495,120.0,91,908,0m0.006s,0m4.058s,503
Nov17_2020-01,login4,57,451.31,507,180.9,50,1056,0m0.007s,0m5.040s,504
Nov17_2020-02,login4,55,450.98,503,280.0,67,984,0m0.006s,0m4.184s,504
Nov17_2020-03,login4,52,450.0,478,285.0,80,1003,0m0.006s,0m4.042s,504
Nov17_2020-04,login4,53,450.1,474,165.0,95,987,0m0.006s,0m3.918s,504
Nov17_2020-05,login4,51,449.48,471,121.1,130,985,0m0.006s,0m4.681s,504
Nov17_2020-06,login4,50,448.47,462,121.2,122,965,0m0.006s,0m4.020s,504
Nov17_2020-07,login4,55,450.4,477,130.0,60,978,0m0.006s,0m3.953s,505
Nov17_2020-08,login4,58,451.34,483,130.0,72,1079,0m0.006s,0m4.200s,886
Nov17_2020-09,login4,60,452.5,493,135.0,92,1033,0m0.006s,0m3.991s,886
Nov17_2020-10,login4,67,454.99,528,160.0,75,1036,0m0.006s,0m4.377s,887
Nov17_2020-11,login4,74,463.51,539,255.0,84,1016,0m0.006s,0m4.505s,885
Nov17_2020-12,login4,75,463.79,560,790.0,81,1066,0m0.007s,0m4.090s,885
Nov17_2020-13,login4,83,472.19,564,135.0,63,1243,0m0.006s,0m4.136s,886
Nov17_2020-14,login4,85,473.76,568,95.0,176,1325,0m0.006s,0m4.101s,885
Nov17_2020-15,login4,84,487.48,553,371.5,176,1153,0m0.006s,0m3.934s,885
Nov17_2020-16,login4,82,481.77,563,365.0,124,1639,0m0.006s,0m4.116s,884
Nov17_2020-17,login4,81,480.68,541,25.0,92,1555,0m0.006s,0m3.885s,504
Nov17_2020-18,login4,69,486.56,511,170.0,171,1433,0m0.006s,0m3.926s,506
Nov17_2020-19,login4,69,485.77,507,385.8,69,1271,0m0.006s,0m3.888s,573
Nov17_2020-20,login4,66,487.36,485,65.0,54,1121,0m0.006s,0m4.141s,572
Nov17_2020-21,login4,67,482.88,485,65.0,62,1091,0m0.006s,0m3.938s,572
Nov17_2020-22,login4,66,482.73,481,65.0,64,1061,0m0.006s,0m3.908s,571
Nov17_2020-23,login4,68,483.56,496,80.0,65,1061,0m0.007s,0m3.906s,571
Nov09_2020-00,login2,49,424.25,376,873.7,44,544,0m0.006s,0m3.930s,877
Nov09_2020-01,login2,50,422.33,358,21.1,43,923,0m0.005s,0m3.862s,877
Nov09_2020-02,login2,47,420.95,317,26.3,79,915,0m0.005s,0m3.909s,878
Nov09_2020-03,login2,46,421.1,317,10.5,94,900,0m0.005s,0m3.873s,878
Nov09_2020-04,login2,46,421.22,316,20.0,93,884,0m0.005s,0m3.858s,878
Nov09_2020-05,login2,46,421.74,316,26.4,76,898,0m0.006s,0m3.852s,878
Nov09_2020-06,login2,44,421.28,311,15.8,98,840,0m0.006s,0m3.872s,878
Nov09_2020-07,login2,46,421.85,319,105.2,130,841,0m0.005s,0m3.845s,878
Nov09_2020-08,login2,53,423.52,352,31.7,137,844,0m0.005s,0m3.894s,878
Nov09_2020-09,login2,62,426.51,384,210.0,150,1015,0m0.005s,0m3.875s,878
