date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Mar08_2020-04,login4,24,437.57,757,81.0,27,504,0m0.003s,0m23.780s,679
Mar08_2020-05,login4,23,437.52,754,76.2,21,458,0m0.004s,0m23.757s,679
Mar08_2020-06,login4,23,437.19,748,45.0,7,423,0m0.003s,0m23.919s,679
Mar08_2020-07,login4,23,437.18,748,40.0,12,408,0m0.003s,0m23.864s,679
Mar08_2020-08,login4,23,437.19,750,33.4,36,413,0m0.003s,0m23.804s,677
Mar08_2020-09,login4,23,437.18,748,35.0,37,409,0m0.003s,0m23.707s,677
Mar08_2020-10,login4,23,437.19,748,23.8,36,426,0m0.003s,0m23.919s,677
Mar08_2020-11,login4,23,437.2,747,55.0,35,416,0m0.003s,0m23.742s,676
Mar08_2020-12,login4,23,437.03,747,19.0,43,424,0m0.003s,0m24.066s,676
Mar08_2020-13,login4,23,437.0,751,47.8,49,501,0m0.004s,0m23.752s,677
Mar08_2020-14,login4,23,437.02,747,28.6,48,456,0m0.003s,0m23.758s,677
Mar08_2020-15,login4,23,437.02,747,23.8,43,478,0m0.003s,0m23.796s,677
Mar08_2020-16,login4,24,438.01,758,25.0,50,467,0m0.003s,0m23.737s,677
Mar08_2020-18,login4,26,439.42,795,33.4,46,471,0m0.003s,0m23.584s,677
Mar08_2020-19,login4,27,439.31,814,33.4,45,455,0m0.003s,0m24.148s,677
Mar08_2020-20,login4,26,439.41,836,43.0,42,442,0m0.003s,0m23.775s,679
Mar08_2020-21,login4,26,439.39,836,30.0,97,530,0m0.003s,0m23.653s,678
Mar08_2020-22,login4,26,439.75,876,23.8,58,515,0m0.003s,0m23.742s,678
Mar08_2020-23,login4,25,439.78,874,28.6,50,456,0m0.003s,0m23.819s,678
Mar22_2020-00,login2,66,431.82,845,43.0,83,488,0m0.004s,0m24.064s,612
Mar22_2020-01,login2,65,432.12,839,1662.2,77,442,0m0.003s,0m24.891s,612
Mar22_2020-02,login2,65,433.27,848,104.9,71,421,0m0.003s,0m23.921s,613
Mar22_2020-03,login2,64,433.67,867,133.3,87,409,0m0.003s,0m23.877s,613
Mar22_2020-04,login2,64,433.72,867,147.8,76,395,0m0.003s,0m23.816s,613
Mar22_2020-05,login2,62,432.93,848,81.1,87,383,0m0.003s,0m23.815s,613
Mar22_2020-06,login2,60,432.3,836,40.0,67,361,0m0.003s,0m23.790s,613
Mar22_2020-07,login2,59,432.3,839,65.0,75,319,0m0.003s,0m24.069s,612
Mar22_2020-08,login2,62,433.95,857,285.9,86,407,0m0.003s,0m24.521s,612
Mar22_2020-09,login2,64,445.17,850,28.6,90,412,0m0.003s,0m23.800s,612
Mar22_2020-10,login2,66,446.26,856,1482.0,78,381,0m0.003s,0m25.408s,612
Mar22_2020-11,login2,70,447.71,908,147.8,95,427,0m0.003s,0m23.777s,612
Mar22_2020-12,login2,69,454.83,899,147.8,95,414,0m0.003s,0m23.868s,612
Mar22_2020-13,login2,71,465.93,935,963.3,156,465,0m0.004s,0m23.977s,612
Mar22_2020-14,login2,70,479.72,887,140.8,168,475,0m0.003s,0m24.734s,612
Mar22_2020-15,login2,72,490.21,892,140.8,98,478,0m0.003s,0m23.854s,612
Mar22_2020-16,login2,71,469.59,884,33.4,100,429,0m0.003s,0m23.811s,612
Mar22_2020-17,login2,73,473.34,887,33.4,177,512,0m0.003s,0m23.787s,612
Mar22_2020-18,login2,73,473.22,882,76.4,170,508,0m0.003s,0m23.903s,611
Mar22_2020-19,login2,75,473.5,885,43.0,84,505,0m0.003s,0m23.927s,611
Mar22_2020-21,login2,72,479.37,975,1372.3,77,430,0m0.003s,0m24.031s,611
Mar22_2020-22,login2,68,477.83,970,1359.0,162,516,0m0.006s,0m24.040s,612
Mar22_2020-23,login2,71,474.65,899,76.3,177,501,0m0.003s,0m23.768s,612
Mar26_2020-00,login4,59,504.39,741,40.0,42,548,0m0.003s,0m23.759s,692
Mar26_2020-01,login4,57,505.9,728,71.4,91,515,0m0.003s,0m23.835s,683
Mar26_2020-02,login4,56,506.4,729,47.7,118,492,0m0.003s,0m23.834s,683
Mar26_2020-03,login4,55,486.06,724,28.6,54,447,0m0.003s,0m23.763s,683
Mar26_2020-04,login4,53,486.72,716,65.0,54,402,0m0.003s,0m23.848s,683
Mar26_2020-05,login4,52,487.58,712,71.6,55,360,0m0.003s,0m23.772s,683
Mar26_2020-06,login4,50,488.94,720,133.4,55,336,0m0.003s,0m23.834s,683
Mar26_2020-07,login4,53,489.83,725,30.0,55,318,0m0.003s,0m23.848s,683
Mar26_2020-08,login4,53,490.86,754,47.7,55,327,0m0.003s,0m23.626s,683
Mar26_2020-09,login4,59,492.1,757,52.5,144,425,0m0.003s,0m23.767s,684
Mar26_2020-10,login4,71,484.24,786,50.0,127,459,0m0.003s,0m23.834s,682
Mar26_2020-11,login4,74,485.9,799,33.4,183,598,0m0.003s,0m23.838s,682
Mar26_2020-12,login4,82,491.0,843,290.5,186,601,0m0.004s,0m24.989s,682
Mar26_2020-13,login4,82,505.05,871,166.8,98,633,0m0.003s,0m23.828s,682
Mar26_2020-14,login4,78,486.52,949,236.3,192,685,0m0.003s,0m23.713s,588
Mar26_2020-15,login4,84,491.18,851,47.8,225,722,0m0.003s,0m23.766s,681
Mar26_2020-16,login4,81,496.71,850,162.0,111,816,0m0.003s,0m24.836s,682
Mar26_2020-17,login4,77,498.83,856,322.6,179,605,0m0.003s,0m23.993s,682
Mar26_2020-18,login4,69,489.96,862,300.0,104,569,0m0.003s,0m24.417s,682
Mar26_2020-19,login4,67,498.09,908,1727.2,80,496,0m0.005s,0m35.890s,589
Mar26_2020-20,login4,61,501.76,795,100.1,66,435,0m0.003s,0m23.998s,464
Mar26_2020-21,login4,61,502.75,801,149.7,60,434,0m0.004s,0m24.012s,558
Mar26_2020-22,login4,55,502.34,785,66.8,47,426,0m0.003s,0m24.251s,558
Mar26_2020-23,login4,55,503.08,782,45.0,38,405,0m0.003s,0m23.899s,558
Mar17_2020-16,login3,25,199.91,228,31.7,170,994,0m0.003s,0m23.774s,606
Mar17_2020-17,login3,23,199.77,221,15.8,202,942,0m0.003s,0m23.574s,605
Mar17_2020-18,login3,23,199.8,218,21.1,134,870,0m0.003s,0m23.875s,605
Mar17_2020-19,login3,23,199.79,218,21.1,234,834,0m0.003s,0m23.755s,605
Mar17_2020-20,login3,21,199.46,213,21.1,245,786,0m0.003s,0m23.828s,605
Mar17_2020-21,login3,23,199.86,218,26.4,187,787,0m0.003s,0m23.731s,605
Mar17_2020-22,login3,20,199.69,214,26.4,277,786,0m0.003s,0m23.832s,605
Mar17_2020-23,login3,20,199.69,214,21.1,284,781,0m0.003s,0m23.713s,607
Mar23_2020-00,login2,71,474.23,898,36.3,166,587,0m0.003s,0m23.904s,612
Mar23_2020-01,login2,68,473.64,876,57.3,160,469,0m0.003s,0m23.797s,611
Mar23_2020-02,login2,70,475.48,892,704.3,68,469,0m0.003s,0m24.857s,610
Mar23_2020-03,login2,64,475.25,866,62.0,56,347,0m0.003s,0m23.784s,611
Mar23_2020-04,login2,64,475.59,866,62.0,60,361,0m0.003s,0m24.456s,611
Mar23_2020-05,login2,61,475.06,858,52.6,50,310,0m0.003s,0m23.994s,611
Mar23_2020-06,login2,64,476.19,864,43.0,54,298,0m0.003s,0m23.873s,611
Mar23_2020-07,login2,63,476.92,865,54.3,51,290,0m0.003s,0m23.777s,611
Mar23_2020-08,login2,67,478.3,886,81.6,41,327,0m0.003s,0m24.866s,674
Mar23_2020-09,login2,71,486.67,933,822.9,29,422,0m0.004s,0m23.906s,676
Mar23_2020-10,login2,77,480.16,921,85.9,56,450,0m0.003s,0m24.193s,676
Mar23_2020-11,login2,84,481.8,983,677.1,63,543,0m0.003s,0m23.909s,677
Mar23_2020-12,login2,90,341.21,1161,47.6,106,589,0m0.003s,0m24.019s,676
Mar23_2020-13,login2,95,341.23,993,159.0,125,623,0m0.003s,0m24.626s,676
Mar23_2020-14,login2,93,352.73,978,76.2,197,865,0m0.003s,0m23.787s,676
Mar23_2020-15,login2,101,348.0,1032,247.7,172,838,0m0.003s,0m23.876s,677
Mar23_2020-16,login2,96,348.87,1026,254.4,169,790,0m0.003s,0m24.029s,677
Mar23_2020-17,login2,92,350.96,1014,290.8,181,813,0m0.003s,0m23.798s,677
Mar23_2020-18,login2,81,359.58,979,158.9,176,766,0m0.003s,0m23.971s,677
Mar23_2020-19,login2,80,357.71,960,43.0,182,680,0m0.003s,0m23.826s,677
Mar23_2020-20,login2,81,357.14,968,149.9,258,634,0m0.003s,0m23.980s,677
Mar23_2020-21,login2,79,369.32,958,47.8,257,729,0m0.003s,0m23.746s,677
Mar23_2020-22,login2,75,369.75,946,43.0,235,1010,0m0.003s,0m24.886s,678
Mar23_2020-23,login2,67,368.02,912,38.1,262,612,0m0.003s,0m23.917s,678
Mar10_2020-00,login5,55,452.28,1700,80.3,49,723,0m0.004s,0m23.795s,905
Mar10_2020-01,login5,56,454.32,1697,60.0,60,704,0m0.004s,0m23.831s,905
Mar10_2020-02,login5,55,455.7,1696,1673.5,43,599,0m0.004s,0m23.983s,905
Mar10_2020-03,login5,55,458.08,1692,158.4,23,576,0m0.004s,0m23.915s,905
Mar10_2020-04,login5,54,459.57,1686,166.9,34,573,0m0.004s,0m23.779s,905
Mar10_2020-05,login5,56,461.98,1688,66.8,20,558,0m0.004s,0m23.898s,905
Mar10_2020-06,login5,56,461.93,1680,66.9,17,547,0m0.004s,0m23.817s,905
Mar10_2020-07,login5,55,461.84,1679,54.3,11,537,0m0.004s,0m23.920s,905
Mar21_2020-00,login2,69,413.04,832,43.0,94,639,0m0.003s,0m24.034s,605
Mar21_2020-01,login2,62,412.24,828,52.5,74,540,0m0.003s,0m23.760s,606
Mar21_2020-02,login2,61,412.51,811,55.0,58,504,0m0.003s,0m23.809s,606
Mar21_2020-03,login2,59,411.97,802,35.0,59,482,0m0.003s,0m23.770s,606
Mar21_2020-04,login2,59,411.97,802,23.8,59,475,0m0.003s,0m23.881s,607
Mar21_2020-05,login2,57,411.69,795,52.6,59,453,0m0.003s,0m23.949s,607
Mar21_2020-06,login2,55,411.3,788,61.9,59,438,0m0.003s,0m23.857s,607
Mar21_2020-07,login2,56,411.46,789,50.0,56,403,0m0.003s,0m23.793s,607
Mar21_2020-08,login2,58,411.69,793,81.0,58,412,0m0.003s,0m23.862s,607
Mar21_2020-09,login2,58,411.31,796,30.0,63,423,0m0.003s,0m23.840s,606
Mar21_2020-10,login2,62,427.76,1311,1557.0,81,458,0m0.003s,0m29.698s,606
Mar21_2020-11,login2,64,429.8,1281,118.1,126,509,0m0.003s,0m26.759s,606
Mar21_2020-12,login2,66,434.52,1317,1590.9,78,525,0m0.003s,0m23.861s,512
Mar21_2020-13,login2,67,420.39,850,257.4,83,466,0m0.003s,0m23.884s,606
Mar21_2020-14,login2,67,422.0,879,214.4,80,440,0m0.003s,0m23.904s,607
Mar21_2020-15,login2,69,423.17,883,238.2,66,409,0m0.003s,0m23.986s,607
Mar21_2020-16,login2,72,424.23,851,104.8,147,509,0m0.003s,0m23.943s,611
Mar21_2020-17,login2,71,424.45,855,143.0,171,531,0m0.003s,0m23.959s,611
Mar21_2020-18,login2,75,425.58,895,181.1,104,652,0m0.003s,0m24.025s,612
Mar21_2020-19,login2,76,426.75,891,195.5,61,557,0m0.003s,0m24.172s,611
Mar21_2020-20,login2,80,427.68,874,38.2,23,540,0m0.003s,0m23.965s,612
Mar21_2020-21,login2,77,430.4,872,124.3,10,498,0m0.003s,0m24.125s,612
Mar21_2020-22,login2,76,433.28,867,43.0,75,489,0m0.003s,0m24.227s,613
Mar21_2020-23,login2,69,432.27,851,38.2,114,497,0m0.003s,0m23.958s,613
Mar18_2020-00,login5,53,299.07,442,30.0,203,795,0m0.003s,0m23.741s,814
Mar18_2020-01,login5,49,297.11,422,25.0,225,744,0m0.003s,0m23.976s,812
Mar18_2020-02,login5,48,296.96,418,58.1,215,728,0m0.003s,0m23.881s,811
Mar18_2020-03,login5,47,298.16,414,15.0,204,699,0m0.002s,0m23.746s,813
Mar18_2020-04,login5,45,297.68,409,47.4,193,644,0m0.003s,0m23.776s,813
Mar18_2020-05,login5,42,296.97,403,15.8,182,602,0m0.003s,0m23.838s,813
Mar18_2020-06,login5,42,296.69,403,25.0,180,578,0m0.003s,0m23.658s,813
Mar18_2020-07,login5,42,296.56,408,30.0,245,625,0m0.003s,0m23.777s,813
Mar18_2020-08,login5,41,296.42,406,21.1,160,598,0m0.003s,0m23.808s,814
Mar18_2020-09,login5,43,297.76,447,815.0,161,504,0m0.003s,0m23.785s,814
Mar18_2020-10,login5,42,297.4,409,40.0,197,707,0m0.003s,0m23.904s,815
Mar18_2020-11,login5,41,307.09,412,15.0,234,743,0m0.003s,0m23.867s,814
Mar18_2020-12,login5,42,307.21,415,21.1,277,835,0m0.003s,0m23.922s,813
Mar18_2020-13,login5,42,307.21,414,21.1,213,835,0m0.003s,0m23.782s,813
Mar18_2020-14,login5,39,306.78,404,21.1,148,869,0m0.003s,0m23.843s,814
Mar18_2020-15,login5,41,306.97,413,21.1,204,671,0m0.003s,0m23.824s,814
Mar18_2020-16,login5,40,306.9,411,21.1,174,877,0m0.003s,0m23.745s,813
Mar18_2020-17,login5,37,307.27,417,426.4,162,939,0m0.003s,0m23.733s,813
Mar18_2020-18,login5,42,327.83,543,1404.3,110,907,0m0.005s,0m25.426s,813
Mar18_2020-19,login5,45,327.65,435,125.0,152,742,0m0.003s,0m26.953s,812
Mar18_2020-20,login5,45,328.67,423,35.0,165,677,0m0.003s,0m23.751s,813
Mar18_2020-21,login5,38,327.46,407,21.1,129,680,0m0.003s,0m23.900s,813
Mar18_2020-22,login5,36,327.03,400,26.4,77,700,0m0.003s,0m23.757s,814
Mar18_2020-23,login5,36,327.09,396,21.1,60,689,0m0.003s,0m23.764s,814
Mar23_2020-00,login1,56,404.14,411,30.0,158,467,0m0.003s,0m23.849s,897
Mar23_2020-01,login1,52,404.18,401,40.0,69,469,0m0.003s,0m26.154s,896
Mar23_2020-02,login1,50,404.26,460,15.8,57,347,0m0.003s,0m23.754s,897
Mar23_2020-03,login1,48,405.34,477,170.0,57,362,0m0.004s,0m24.096s,897
Mar23_2020-04,login1,46,405.7,458,25.0,51,321,0m0.003s,0m23.865s,897
Mar23_2020-05,login1,44,405.61,448,30.0,54,299,0m0.003s,0m25.871s,897
Mar23_2020-06,login1,45,406.05,450,63.3,49,286,0m0.003s,0m26.522s,897
Mar23_2020-08,login1,49,407.43,462,25.0,43,325,0m0.003s,0m23.733s,896
Mar23_2020-09,login1,53,408.74,463,35.0,30,403,0m0.003s,0m23.812s,897
Mar23_2020-10,login1,65,411.17,501,65.0,53,409,0m0.003s,0m23.746s,897
Mar23_2020-11,login1,73,414.12,530,125.0,63,540,0m0.003s,0m23.835s,898
Mar23_2020-12,login1,79,429.69,557,52.4,85,577,0m0.003s,0m23.899s,898
Mar23_2020-13,login1,86,435.23,595,775.0,122,623,0m0.003s,0m28.199s,897
Mar23_2020-14,login1,93,439.62,594,38.1,202,859,0m0.004s,0m23.822s,897
Mar23_2020-15,login1,97,450.75,593,130.0,191,862,0m0.003s,0m23.771s,819
Mar23_2020-16,login1,93,455.6,632,1004.5,176,828,0m0.003s,0m23.843s,899
Mar23_2020-17,login1,91,451.71,588,181.3,166,736,0m0.004s,0m24.518s,899
Mar23_2020-18,login1,91,473.23,664,1227.6,177,788,0m0.005s,0m25.245s,901
Mar23_2020-19,login1,85,471.3,614,414.4,179,687,0m0.005s,0m26.015s,900
Mar23_2020-20,login1,80,472.49,669,1538.4,265,631,0m0.004s,0m25.066s,900
Mar23_2020-21,login1,80,472.67,644,1381.8,256,739,0m0.003s,0m24.337s,900
Mar23_2020-22,login1,77,470.92,541,120.0,84,875,0m0.003s,0m23.729s,899
Mar23_2020-23,login1,69,471.16,519,45.0,258,608,0m0.003s,0m23.838s,900
Mar29_2020-01,login1,30,108.12,289,26.3,39,485,0m0.003s,0m23.976s,609
Mar29_2020-02,login1,29,108.42,287,26.3,26,492,0m0.003s,0m23.899s,610
Mar29_2020-03,login1,27,108.74,281,26.4,21,457,0m0.003s,0m23.823s,610
Mar29_2020-04,login1,25,108.58,285,15.8,21,462,0m0.003s,0m23.815s,610
Mar29_2020-05,login1,25,108.7,278,47.5,27,449,0m0.003s,0m23.912s,610
Mar29_2020-06,login1,25,109.59,278,79.0,16,445,0m0.003s,0m23.874s,611
Mar29_2020-07,login1,25,109.91,285,47.4,17,432,0m0.004s,0m24.078s,611
Mar29_2020-08,login1,23,109.83,291,89.6,67,439,0m0.003s,0m23.891s,611
Mar29_2020-09,login1,24,110.17,304,94.9,61,441,0m0.003s,0m23.815s,611
Mar29_2020-10,login1,24,109.77,301,42.1,76,428,0m0.003s,0m23.817s,612
Mar29_2020-11,login1,27,110.51,302,79.1,78,432,0m0.003s,0m23.982s,613
Mar29_2020-12,login1,29,111.26,314,73.8,56,521,0m0.003s,0m23.978s,612
Mar29_2020-13,login1,30,111.52,322,36.9,70,529,0m0.003s,0m23.889s,613
Mar29_2020-14,login1,30,112.08,328,142.2,61,432,0m0.003s,0m23.989s,612
Mar29_2020-15,login1,29,115.37,334,258.1,58,853,0m0.003s,0m24.109s,611
Mar29_2020-16,login1,29,128.66,332,342.2,61,649,0m0.003s,0m23.791s,611
Mar29_2020-17,login1,29,139.37,337,431.6,52,442,0m0.003s,0m23.856s,612
Mar29_2020-18,login1,28,145.86,319,58.1,51,634,0m0.003s,0m23.900s,612
Mar29_2020-19,login1,27,149.4,345,252.8,79,602,0m0.003s,0m23.915s,612
Mar29_2020-20,login1,27,155.28,342,242.2,107,519,0m0.003s,0m23.797s,612
Mar29_2020-21,login1,26,150.97,327,47.4,142,635,0m0.003s,0m24.003s,612
Mar29_2020-22,login1,30,151.49,341,63.2,90,525,0m0.003s,0m23.925s,612
Mar29_2020-23,login1,29,152.21,355,42.2,60,536,0m0.003s,0m23.845s,611
Mar09_2020-00,login1,52,454.0,1253,31.7,43,471,0m0.004s,0m23.753s,552
Mar09_2020-01,login1,52,454.24,1251,54.3,45,469,0m0.004s,0m23.812s,552
Mar09_2020-02,login1,48,454.59,1241,140.8,37,461,0m0.004s,0m23.856s,552
Mar09_2020-03,login1,46,454.62,1251,271.5,36,423,0m0.004s,0m27.239s,552
Mar09_2020-04,login1,46,454.9,1248,156.4,34,418,0m0.004s,0m23.828s,552
Mar09_2020-05,login1,46,454.54,1231,81.0,28,406,0m0.004s,0m23.847s,552
Mar09_2020-06,login1,44,454.05,1224,68.1,21,398,0m0.004s,0m23.914s,552
Mar09_2020-07,login1,44,454.08,1224,72.7,21,394,0m0.004s,0m23.801s,552
Mar09_2020-08,login1,45,454.7,1228,100.2,11,387,0m0.004s,0m23.862s,552
Mar09_2020-09,login1,48,455.16,1236,54.4,6,396,0m0.004s,0m51.889s,552
Mar09_2020-10,login1,54,456.08,1246,54.4,66,506,0m0.004s,0m23.894s,616
Mar09_2020-11,login1,62,462.82,1270,131.7,73,520,0m0.004s,0m23.940s,909
Mar09_2020-12,login1,69,470.07,1294,108.8,58,530,0m0.004s,0m23.862s,910
Mar09_2020-13,login1,72,472.15,1305,149.8,52,610,0m0.004s,0m23.859s,910
Mar09_2020-14,login1,74,476.22,1337,367.9,72,630,0m0.004s,0m24.607s,908
Mar09_2020-15,login1,70,464.37,1314,313.0,113,701,0m0.004s,0m25.184s,908
Mar09_2020-16,login1,72,466.92,1339,304.2,75,710,0m0.004s,0m24.088s,907
Mar09_2020-17,login1,69,473.35,1369,256.2,78,680,0m0.004s,0m23.703s,908
Mar09_2020-18,login1,62,476.09,1157,162.1,67,615,0m0.004s,0m24.272s,449
Mar09_2020-19,login1,61,476.16,1135,38.2,65,647,0m0.004s,0m23.776s,449
Mar09_2020-20,login1,64,490.27,1144,42.9,69,691,0m0.004s,0m23.790s,908
Mar09_2020-21,login1,62,489.62,1128,76.5,68,704,0m0.004s,0m23.785s,908
Mar09_2020-22,login1,59,489.49,1130,40.8,62,697,0m0.004s,0m23.813s,907
Mar09_2020-23,login1,61,491.06,1148,886.3,49,719,0m0.004s,0m23.905s,908
Mar06_2020-00,login3,46,299.94,867,45.0,45,661,0m0.003s,0m23.892s,905
Mar06_2020-01,login3,40,298.96,846,38.2,46,608,0m0.003s,0m23.749s,905
Mar06_2020-02,login3,39,298.78,845,45.0,42,549,0m0.003s,0m23.798s,905
Mar06_2020-03,login3,40,299.1,846,43.0,36,541,0m0.003s,0m23.896s,905
Mar06_2020-04,login3,41,299.88,857,138.2,36,521,0m0.003s,0m23.771s,905
Mar06_2020-05,login3,43,299.41,857,19.0,33,507,0m0.003s,0m23.775s,905
Mar06_2020-06,login3,39,298.96,845,33.4,33,500,0m0.003s,0m23.778s,905
Mar06_2020-07,login3,41,306.52,851,43.0,35,499,0m0.003s,0m23.755s,905
Mar06_2020-08,login3,43,308.11,855,40.0,35,501,0m0.003s,0m24.363s,906
Mar06_2020-09,login3,47,309.8,882,138.2,38,552,0m0.003s,0m23.818s,906
Mar06_2020-10,login3,57,316.45,932,1163.7,47,533,0m0.004s,0m23.876s,906
Mar06_2020-11,login3,62,321.02,925,57.4,54,622,0m0.003s,0m24.114s,906
Mar06_2020-12,login3,77,337.84,970,152.6,41,660,0m0.003s,0m23.779s,906
Mar06_2020-13,login3,75,339.09,962,28.6,21,621,0m0.003s,0m23.956s,907
Mar06_2020-14,login3,83,342.5,1012,276.5,44,803,0m0.003s,0m23.728s,908
Mar06_2020-15,login3,75,339.18,986,138.3,57,851,0m0.003s,0m24.985s,905
Mar06_2020-16,login3,74,344.94,988,66.9,77,943,0m0.003s,0m23.843s,904
Mar06_2020-17,login3,71,347.78,966,331.8,65,800,0m0.003s,0m24.148s,907
Mar06_2020-18,login3,67,349.77,958,352.6,57,742,0m0.003s,0m23.803s,907
Mar06_2020-19,login3,63,347.16,921,33.4,55,711,0m0.003s,0m23.826s,906
Mar06_2020-20,login3,62,348.09,966,818.4,57,666,0m0.004s,0m24.022s,907
Mar06_2020-21,login3,56,348.51,897,167.0,58,646,0m0.003s,0m24.011s,907
Mar06_2020-22,login3,57,348.27,898,23.8,63,641,0m0.003s,0m23.918s,907
Mar06_2020-23,login3,55,347.51,892,65.0,69,629,0m0.003s,0m24.374s,908
Mar22_2020-00,login1,53,468.39,322,20.0,76,492,0m0.003s,0m23.789s,898
Mar22_2020-01,login1,52,470.41,400,400.0,59,446,0m0.003s,0m24.027s,898
Mar22_2020-02,login1,52,468.76,320,20.0,63,419,0m0.003s,0m23.748s,899
Mar22_2020-03,login1,51,468.11,318,42.2,87,416,0m0.003s,0m23.720s,899
Mar22_2020-04,login1,51,468.89,318,20.0,78,394,0m0.003s,0m23.739s,899
Mar22_2020-05,login1,50,468.8,313,21.1,87,386,0m0.003s,0m23.919s,899
Mar22_2020-06,login1,50,468.87,315,31.6,67,360,0m0.003s,0m24.365s,899
Mar22_2020-07,login1,51,468.92,313,15.8,76,320,0m0.003s,0m24.048s,898
Mar22_2020-08,login1,51,473.43,343,130.0,84,408,0m0.003s,0m24.152s,898
Mar22_2020-09,login1,52,473.64,348,126.4,90,414,0m0.003s,0m27.171s,898
Mar22_2020-10,login1,54,475.52,327,42.1,81,383,0m0.003s,0m23.704s,898
Mar22_2020-11,login1,60,477.32,353,125.0,97,430,0m0.003s,0m23.758s,898
Mar22_2020-12,login1,61,476.65,349,36.9,95,412,0m0.003s,0m23.713s,898
Mar22_2020-13,login1,61,476.68,359,55.0,142,466,0m0.003s,0m23.781s,898
Mar22_2020-14,login1,65,478.22,377,30.0,162,472,0m0.003s,0m27.640s,898
Mar22_2020-15,login1,64,476.79,371,26.4,89,477,0m0.003s,0m23.787s,898
Mar22_2020-16,login1,62,477.68,360,25.0,99,432,0m0.003s,0m23.819s,897
Mar22_2020-17,login1,64,479.01,488,190.5,182,515,0m0.010s,0m24.310s,897
Mar22_2020-18,login1,57,478.35,344,25.0,169,512,0m0.003s,0m23.833s,896
Mar22_2020-19,login1,58,478.39,351,21.1,87,500,0m0.004s,0m23.720s,896
Mar22_2020-20,login1,56,479.81,340,35.0,77,412,0m0.003s,0m23.548s,896
Mar22_2020-21,login1,57,482.45,429,45.0,160,514,0m0.003s,0m23.849s,897
Mar22_2020-22,login1,58,403.26,421,20.0,179,505,0m0.003s,0m23.688s,898
Mar22_2020-23,login1,55,404.27,413,15.8,169,592,0m0.003s,0m23.812s,898
Mar29_2020-00,login3,18,97.02,79,47.4,57,417,0m0.003s,0m23.853s,892
Mar29_2020-01,login3,21,100.79,88,44.5,39,487,0m0.003s,0m23.945s,891
Mar29_2020-02,login3,20,101.26,85,61.1,25,492,0m0.004s,0m23.911s,892
Mar29_2020-03,login3,20,101.74,80,33.3,21,456,0m0.003s,0m24.116s,892
Mar29_2020-04,login3,19,101.65,77,33.4,20,461,0m0.003s,0m23.818s,892
Mar29_2020-05,login3,17,101.54,72,27.8,25,448,0m0.003s,0m23.774s,892
Mar29_2020-06,login3,17,101.9,73,27.8,17,443,0m0.003s,0m23.800s,893
Mar29_2020-07,login3,17,102.27,72,38.9,17,432,0m0.005s,0m23.961s,893
Mar29_2020-08,login3,16,102.39,71,47.5,66,439,0m0.003s,0m23.903s,893
Mar29_2020-09,login3,16,102.71,73,38.9,67,440,0m0.003s,0m23.884s,893
Mar29_2020-10,login3,16,102.85,71,11.1,78,428,0m0.003s,0m23.698s,894
Mar29_2020-11,login3,18,103.36,75,21.1,78,433,0m0.003s,0m23.787s,895
Mar29_2020-12,login3,18,105.57,75,33.4,57,519,0m0.003s,0m23.867s,893
Mar29_2020-13,login3,18,106.08,76,27.8,64,529,0m0.003s,0m23.830s,894
Mar29_2020-14,login3,20,106.71,82,15.8,58,427,0m0.003s,0m23.833s,893
Mar29_2020-15,login3,23,110.75,96,44.5,58,849,0m0.003s,0m23.778s,892
Mar29_2020-16,login3,24,111.47,111,44.5,59,651,0m0.003s,0m23.827s,892
Mar29_2020-17,login3,25,128.95,131,55.5,54,441,0m0.003s,0m24.786s,893
Mar29_2020-18,login3,30,130.52,138,31.6,50,635,0m0.003s,0m23.760s,813
Mar29_2020-19,login3,28,132.53,140,26.3,79,598,0m0.003s,0m23.899s,813
Mar29_2020-20,login3,28,132.71,135,39.0,114,522,0m0.003s,0m27.250s,813
Mar29_2020-21,login3,29,133.31,135,27.8,140,632,0m0.003s,0m24.018s,813
Mar29_2020-22,login3,25,133.46,127,33.4,87,527,0m0.003s,0m23.890s,813
Mar29_2020-23,login3,27,135.72,171,147.4,61,539,0m0.003s,0m23.881s,812
Mar18_2020-00,login1,60,403.47,294,221.1,202,794,0m0.003s,0m25.229s,895
Mar18_2020-01,login1,58,403.52,268,79.0,231,743,0m0.003s,0m24.290s,893
Mar18_2020-02,login1,58,404.3,268,75.0,213,726,0m0.003s,0m26.911s,893
Mar18_2020-03,login1,56,405.98,330,980.0,200,697,0m0.004s,0m24.637s,894
Mar18_2020-04,login1,52,404.57,262,73.7,193,636,0m0.003s,0m23.727s,894
Mar18_2020-05,login1,51,406.6,257,168.5,183,603,0m0.003s,0m23.802s,894
Mar18_2020-06,login1,48,408.73,256,425.0,180,576,0m0.003s,0m23.752s,894
Mar18_2020-07,login1,51,403.67,247,73.7,225,622,0m0.003s,0m23.839s,894
Mar18_2020-08,login1,51,403.64,259,73.7,160,579,0m0.003s,0m23.882s,895
Mar18_2020-09,login1,54,405.39,266,100.1,161,504,0m0.003s,0m23.697s,895
Mar18_2020-10,login1,65,410.22,305,136.9,198,713,0m0.003s,0m23.968s,896
Mar18_2020-11,login1,67,424.44,324,310.0,235,741,0m0.003s,0m23.768s,897
